brand_id,brand_name,industry_major,industry_mid,year,n_stores,pd_1y,risk_grade,startup_cost_mkrw,exposure_mkrw,exposure_ekw,exposure_share,is_stressed,pd_stressed,startup_total,pd_rank_pct,el_lgd30_mkrw,stress_el_lgd30_mkrw,el_lgd45_mkrw,stress_el_lgd45_mkrw,el_lgd60_mkrw,stress_el_lgd60_mkrw,exposure_basis,exposure_is_synthetic
BRD_20190218,택이네 조개전골,외식,한식,2023,81.0,0.06780116587788217,Low,108.9,793.881,7.93881,0.011921761698414,False,0.06780116587788217,108900.0,0.43648648648648647,16.14781721048969,16.14781721048969,24.221725815734537,24.221725815734537,32.29563442097938,32.29563442097938,disclosed_startup_cost,False
BRD_20191312,언양닭칼국수,외식,한식,2023,58.0,0.13236015988348573,Medium,145.275,758.3355,7.583355,0.011387972653896024,False,0.13236015988348573,145275.0,0.7121621621621622,30.11202240759693,30.11202240759693,45.168033611395394,45.168033611395394,60.22404481519386,60.22404481519386,disclosed_startup_cost,False
BRD_20200638,천씨씨커피,외식,커피,2023,99.0,0.1538544702147921,Medium,77.0,686.07,6.8607000000000005,0.01030275702332074,False,0.1538544702147921,77000.0,0.827027027027027,31.666480914078726,31.666480914078726,47.49972137111809,47.49972137111809,63.33296182815745,63.33296182815745,disclosed_startup_cost,False
BRD_20100500044,화화돼지왕갈비,외식,기타 외식,2023,64.0,0.15385418410750187,Medium,114.28,658.2528,6.582528,0.009885024353667326,False,0.15385418410750187,114280.0,0.7959459459459459,30.38248424414358,30.38248424414358,45.573726366215375,45.573726366215375,60.76496848828716,60.76496848828716,disclosed_startup_cost,False
BRD_20190794,족발신선생,외식,한식,2023,79.0,0.06897059564578097,Low,91.65,651.6315,6.516315,0.009785591868529491,False,0.06897059564578097,91650.0,0.4864864864864865,13.483023808966115,13.483023808966115,20.22453571344917,20.22453571344917,26.96604761793223,26.96604761793223,disclosed_startup_cost,False
BRD_201001002121,대구반야월막창,외식,기타 외식,2023,103.0,0.03333628794131133,Low,69.9,647.9730000000001,6.479730000000001,0.009730651940286284,False,0.03333628794131133,69900.0,0.2635135135135135,6.480304351858598,6.480304351858598,9.720456527787897,9.720456527787897,12.960608703717195,12.960608703717195,disclosed_startup_cost,False
BRD_20130505,오븐마루,외식,치킨,2023,116.0,0.10588898567845295,Low,58.2,607.6080000000001,6.076080000000001,0.009124488156348287,False,0.10588898567845295,58200.0,0.6418918918918919,19.301698443034034,19.301698443034034,28.95254766455105,28.95254766455105,38.60339688606807,38.60339688606807,disclosed_startup_cost,False
BRD_20180804,미스터빠삭,외식,기타 외식,2023,75.0,0.06897092852060902,Low,88.9,600.0749999999999,6.000749999999999,0.009011364614061528,False,0.06897092852060902,88900.0,0.5216216216216216,12.416318979601334,12.416318979601334,18.624478469402003,18.624478469402003,24.832637959202668,24.832637959202668,disclosed_startup_cost,False
BRD_20150426,백스비어,외식,주점,2023,79.0,0.067800750472105,Low,80.08,569.3687999999999,5.693687999999998,0.008550247646828603,False,0.067800750472105,80080.0,0.3864864864864865,11.581089580620555,11.581089580620555,17.371634370930835,17.371634370930835,23.16217916124111,23.16217916124111,disclosed_startup_cost,False
BRD_20080200076,빚은,외식,기타 외식,2023,35.0,0.13236051476656688,Medium,177.25,558.3375,5.583375,0.00838458990993389,False,0.13236051476656688,177250.0,0.7486486486486487,22.17055167404341,22.17055167404341,33.255827511065114,33.255827511065114,44.34110334808682,44.34110334808682,disclosed_startup_cost,False
BRD_20161160,수내닭꼬치,외식,기타 외식,2023,110.0,0.06780134469493856,Low,52.94,524.1059999999999,5.241059999999999,0.007870533287367963,False,0.06780134469493856,52940.0,0.4540540540540541,10.66052746880564,10.66052746880564,15.99079120320846,15.99079120320846,21.32105493761128,21.32105493761128,disclosed_startup_cost,False
BRD_20150218,푸라닭,외식,치킨,2023,714.0,0.00030128748280605226,Low,7.7,494.80199999999996,4.94802,0.007430473247122231,False,0.00030128748280605226,7700.0,0.1,0.044723294720220075,0.044723294720220075,0.06708494208033011,0.06708494208033011,0.08944658944044015,0.08944658944044015,disclosed_startup_cost,False
BRD_20080100650,올떡,외식,분식,2023,74.0,0.1323600690994417,Medium,70.125,467.0324999999999,4.670324999999999,0.00701345689141639,False,0.1323600690994417,70125.0,0.7054054054054054,18.544936191505496,18.544936191505496,27.81740428725825,27.81740428725825,37.08987238301099,37.08987238301099,disclosed_startup_cost,False
BRD_20161275,한옥마을,외식,한식,2023,47.0,0.13236028918197265,Medium,108.35,458.3205,4.5832049999999995,0.006882628230802794,False,0.13236028918197265,108350.0,0.7243243243243244,18.199030175407888,18.199030175407888,27.298545263111833,27.298545263111833,36.398060350815776,36.398060350815776,disclosed_startup_cost,False
BRD_20191330,광명대창집,외식,기타 외식,2023,50.0,0.03333636772122879,Low,100.15,450.675,4.50675,0.006767815268828362,False,0.03333636772122879,100150.0,0.2689189189189189,4.507160256829436,4.507160256829436,6.760740385244153,6.760740385244153,9.014320513658872,9.014320513658872,disclosed_startup_cost,False
BRD_20170185,제주스,외식,음료 (커피 외),2023,34.0,0.15385439318590627,Medium,136.3,417.07800000000003,4.170780000000001,0.006263286973300928,False,0.15385439318590627,136300.0,0.8189189189189189,19.250784780357428,19.250784780357428,28.876177170536142,28.876177170536142,38.501569560714856,38.501569560714856,disclosed_startup_cost,False
BRD_20080200075,명동칼국수샤브샤브,외식,한식,2023,38.0,0.1058880943442026,Low,115.5,395.01,3.9501,0.0059318904073664865,False,0.1058880943442026,115500.0,0.5527027027027027,12.54805684407104,12.54805684407104,18.822085266106562,18.822085266106562,25.09611368814208,25.09611368814208,disclosed_startup_cost,False
BRD_20191447,베스트생갈비찜&찜닭,외식,한식,2023,54.0,0.13236067157537018,Medium,80.0,388.8,3.888,0.005838634440606795,False,0.13236067157537018,80000.0,0.7648648648648648,15.438548732551178,15.438548732551178,23.157823098826768,23.157823098826768,30.877097465102356,30.877097465102356,disclosed_startup_cost,False
BRD_20160063,엉터리생고기 두번째이야기 무한삼겹,외식,기타 외식,2023,33.0,0.3800095598349381,High,119.4,354.618,3.54618,0.005325321162703447,True,0.5700143397524071,119400.0,0.9513513513513514,40.427469026863825,60.64120354029573,60.64120354029574,90.9618053104436,80.85493805372765,121.28240708059145,disclosed_startup_cost,False
BRD_20140599,마시그래이,외식,커피,2023,61.0,0.06897115685623488,Low,62.7,344.223,3.4422300000000003,0.005169218783562224,False,0.06897115685623488,62700.0,0.5391891891891892,7.122437557957122,7.122437557957122,10.683656336935684,10.683656336935684,14.244875115914244,14.244875115914244,disclosed_startup_cost,False
BRD_20190293,냠냠숯불두마리치킨,외식,치킨,2023,80.0,0.10588859778299214,Low,46.1,331.91999999999996,3.3191999999999995,0.004984463846518022,False,0.10588859778299214,46100.0,0.6067567567567568,10.543963012839225,10.543963012839225,15.815944519258839,15.815944519258839,21.08792602567845,21.08792602567845,disclosed_startup_cost,False
BRD_20191199,윤검푸드 봉수아피자,외식,피자,2023,58.0,0.13235998106642932,Low,56.1,292.842,2.92842,0.004397627023807034,False,0.13235998106642932,56100.0,0.6959459459459459,11.628168472636586,11.628168472636586,17.442252708954882,17.442252708954882,23.256336945273173,23.256336945273173,disclosed_startup_cost,False
BRD_20160331,장혁민의 부대찌개,외식,기타 외식,2023,31.0,0.06897087625100792,Low,96.6,269.514,2.6951400000000003,0.004047308957370627,False,0.06897087625100792,96600.0,0.5175675675675676,5.576585022574245,5.576585022574245,8.36487753386137,8.36487753386137,11.15317004514849,11.15317004514849,disclosed_startup_cost,False
BRD_20200624,찜꽁찜닭,외식,한식,2023,48.0,0.38000899587345255,High,61.6,266.112,2.6611200000000004,0.0039962209060153174,True,0.5700134938101789,61600.0,0.9013513513513514,30.337486172962862,45.5062292594443,45.5062292594443,68.25934388916644,60.674972345925724,91.0124585188886,disclosed_startup_cost,False
BRD_20220529,하르당,외식,제과제빵,2023,38.0,0.06780073946797846,Low,73.7,252.05399999999997,2.5205399999999996,0.003785111021843377,False,0.06780073946797846,73700.0,0.38513513513513514,5.126834275758552,5.126834275758552,7.690251413637829,7.690251413637829,10.253668551517103,10.253668551517103,disclosed_startup_cost,False
BRD_20171499,양계장집아들,외식,치킨,2023,41.0,0.10588826215713246,Low,64.18,236.8242,2.368242,0.0035564041422046083,False,0.10588826215713246,64180.0,0.5756756756756757,7.52307089242595,7.52307089242595,11.284606338638925,11.284606338638925,15.0461417848519,15.0461417848519,disclosed_startup_cost,False
BRD_20201288,밥스토랑,외식,기타 외식,2023,428.0,0.06897075245458426,Low,5.925,228.231,2.28231,0.003427359508781197,False,0.06897075245458426,5925.0,0.5013513513513513,4.722379141038665,4.722379141038665,7.083568711557999,7.083568711557999,9.44475828207733,9.44475828207733,disclosed_startup_cost,False
BRD_20090100037,종로김밥,외식,기타 외식,2023,48.0,0.033336043099495644,Low,50.0,216.0,2.16,0.0032436858003371083,False,0.033336043099495644,50000.0,0.22567567567567567,2.1601755928473176,2.1601755928473176,3.2402633892709765,3.2402633892709765,4.320351185694635,4.320351185694635,disclosed_startup_cost,False
BRD_20190092,샐러데이즈(Salad Days),외식,기타 외식,2023,36.0,0.10588857852577069,Low,65.4,211.89600000000002,2.11896,0.0031820557701307036,False,0.10588857852577069,65400.0,0.6027027027027027,6.731209870589012,6.731209870589012,10.096814805883518,10.096814805883518,13.462419741178024,13.462419741178024,disclosed_startup_cost,False
BRD_20130247,이웃집소녀떡볶이,외식,분식,2023,26.0,0.10588834193704992,Low,88.4,206.856,2.0685599999999997,0.0031063697681228374,False,0.10588834193704992,88400.0,0.581081081081081,6.571091657919118,6.571091657919118,9.856637486878679,9.856637486878679,13.142183315838237,13.142183315838237,disclosed_startup_cost,False
BRD_20210973,피자덕,외식,피자,2023,36.0,0.38000957083906467,High,60.538,196.14311999999998,1.9614311999999998,0.002945493764712118,True,0.570014356258597,60538.0,0.9527027027027027,22.36087885627055,33.54131828440582,33.541318284405826,50.31197742660873,44.7217577125411,67.08263656881164,disclosed_startup_cost,False
BRD_20150488,개성집,외식,기타 외식,2023,21.0,0.3800092297111417,High,102.3,193.34699999999995,1.9334699999999996,0.002903504252026753,True,0.5700138445667126,102300.0,0.9283783783783783,22.04209336108803,33.063140041632046,33.063140041632046,49.594710062448065,44.08418672217606,66.12628008326409,disclosed_startup_cost,False
BRD_20212154,부뚜막김치찜,외식,한식,2023,76.0,0.22858013558655924,Medium,25.65,175.44599999999997,1.7544599999999997,0.0026346837913238156,False,0.22858013558655924,25650.0,0.8702702702702703,12.031041140435837,12.031041140435837,18.04656171065376,18.04656171065376,24.062082280871675,24.062082280871675,disclosed_startup_cost,False
BRD_20190770,지랄닭발,외식,치킨,2023,32.0,0.13235997006230277,Low,58.3,167.90399999999997,1.6790399999999996,0.002521425095462045,False,0.13235997006230277,58300.0,0.6932432432432433,6.667130524002264,6.667130524002264,10.000695786003396,10.000695786003396,13.334261048004528,13.334261048004528,disclosed_startup_cost,False
BRD_20200798,명가통닭,외식,치킨,2023,74.0,0.06897107157425414,Low,23.5,156.50999999999996,1.5650999999999997,0.0023503206694942625,False,0.06897107157425414,23500.0,0.5324324324324324,3.238398723625954,3.238398723625954,4.857598085438931,4.857598085438931,6.476797447251908,6.476797447251908,disclosed_startup_cost,False
BRD_20100100052,붐비어,외식,주점,2023,27.0,0.10588814111174043,Low,48.4,117.61199999999998,1.1761199999999998,0.0017661869182835552,False,0.10588814111174043,48400.0,0.5608108108108109,3.7361148157302035,3.7361148157302035,5.604172223595306,5.604172223595306,7.472229631460407,7.472229631460407,disclosed_startup_cost,False
BRD_20110600016,달구지막창,외식,기타 외식,2023,22.0,0.15385416760131204,Medium,55.9,110.682,1.10682,0.00166211866552274,False,0.15385416760131204,55900.0,0.7932432432432432,5.108666093534525,5.108666093534525,7.662999140301789,7.662999140301789,10.21733218706905,10.21733218706905,disclosed_startup_cost,False
BRD_20214774,킹치찌개찜,외식,한식,2023,63.0,0.4000099614855571,High,18.95,107.44649999999999,1.0744649999999998,0.0016135309553051902,True,0.6000149422283356,18950.0,0.9945945945945946,12.89390109802737,19.340851647041056,19.340851647041056,29.011277470561584,25.78780219605474,38.68170329408211,disclosed_startup_cost,False
BRD_20160534,킹콩쥬스엔커피,외식,음료 (커피 외),2023,21.0,0.15385464903184848,Medium,53.92,101.90879999999999,1.0190879999999998,0.0015303709605990474,False,0.15385464903184848,53920.0,0.8432432432432433,4.703742797177052,4.703742797177052,7.055614195765577,7.055614195765577,9.407485594354103,9.407485594354103,disclosed_startup_cost,False
BRD_20151089,떼루와,외식,커피,2023,16.0,0.1323604735010923,Medium,70.55,101.592,1.01592,0.0015256135547585532,False,0.1323604735010923,70550.0,0.7432432432432432,4.034029567176891,4.034029567176891,6.051044350765337,6.051044350765337,8.068059134353781,8.068059134353781,disclosed_startup_cost,False
BRD_20080400017,조선CH.S치킨,외식,치킨,2023,23.0,0.00030193122420907835,Low,11.5,23.804999999999996,0.23804999999999996,0.00035748120591215206,False,0.00030193122420907835,11500.0,0.1581081081081081,0.0021562418376891326,0.0021562418376891326,0.003234362756533699,0.003234362756533699,0.004312483675378265,0.004312483675378265,disclosed_startup_cost,False
