brand_id,brand_name,industry_major,industry_mid,year,n_stores,pd_1y,risk_grade,startup_cost_mkrw,exposure_mkrw,exposure_ekw,exposure_share,is_stressed,pd_stressed,startup_total,pd_rank_pct,el_lgd30_mkrw,stress_el_lgd30_mkrw,el_lgd45_mkrw,stress_el_lgd45_mkrw,el_lgd60_mkrw,stress_el_lgd60_mkrw,exposure_basis,exposure_is_synthetic
BRD_20191312,언양닭칼국수,외식,한식,2023,58.0,0.08982715983164345,Low,145.275,758.3355,7.583355,0.011387972653896024,False,0.08982715983164345,145275.0,0.6851351351351351,20.435737249352776,20.435737249352776,30.653605874029168,30.653605874029168,40.87147449870555,40.87147449870555,disclosed_startup_cost,False
BRD_20200638,천씨씨커피,외식,커피,2023,99.0,0.23530284116837932,High,77.0,686.07,6.8607000000000005,0.01030275702332074,True,0.352954261752569,77000.0,0.9094594594594595,48.430266072117,72.64539910817551,72.64539910817551,108.96809866226327,96.860532144234,145.29079821635102,disclosed_startup_cost,False
BRD_20100500044,화화돼지왕갈비,외식,기타 외식,2023,64.0,0.08982686822228994,Low,114.28,658.2528,6.582528,0.009885024353667326,False,0.08982686822228994,114280.0,0.6554054054054054,17.73863625676601,17.73863625676601,26.607954385149018,26.607954385149018,35.47727251353202,35.47727251353202,disclosed_startup_cost,False
BRD_20190794,족발신선생,외식,한식,2023,79.0,0.02127965764289268,Low,91.65,651.6315,6.516315,0.009785591868529491,False,0.02127965764289268,91650.0,0.27297297297297296,4.159948568797386,4.159948568797386,6.239922853196079,6.239922853196079,8.319897137594772,8.319897137594772,disclosed_startup_cost,False
BRD_201001002121,대구반야월막창,외식,기타 외식,2023,103.0,0.021280317890485526,Low,69.9,647.9730000000001,6.479730000000001,0.009730651940286284,False,0.021280317890485526,69900.0,0.3527027027027027,4.136721427335473,4.136721427335473,6.205082141003211,6.205082141003211,8.273442854670947,8.273442854670947,disclosed_startup_cost,False
BRD_20130505,오븐마루,외식,치킨,2023,116.0,0.16279788061802247,Medium,58.2,607.6080000000001,6.076080000000001,0.009124488156348287,False,0.16279788061802247,58200.0,0.7297297297297297,29.67518839396662,29.67518839396662,44.51278259094993,44.51278259094993,59.35037678793324,59.35037678793324,disclosed_startup_cost,False
BRD_20180804,미스터빠삭,외식,기타 외식,2023,75.0,0.021279575111943574,Low,88.9,600.0749999999999,6.000749999999999,0.009011364614061528,False,0.021279575111943574,88900.0,0.2635135135135135,3.830802310589861,3.830802310589861,5.7462034658847925,5.7462034658847925,7.661604621179722,7.661604621179722,disclosed_startup_cost,False
BRD_20150426,백스비어,외식,주점,2023,79.0,0.08982574305035047,Low,80.08,569.3687999999999,5.693687999999998,0.008550247646828603,False,0.08982574305035047,80080.0,0.5432432432432432,15.343192658905911,15.343192658905911,23.01478898835887,23.01478898835887,30.686385317811823,30.686385317811823,disclosed_startup_cost,False
BRD_20080200076,빚은,외식,기타 외식,2023,35.0,0.16279792463452866,Medium,177.25,558.3375,5.583375,0.00838458990993389,False,0.16279792463452866,177250.0,0.7351351351351352,27.268855873689343,27.268855873689343,40.90328381053401,40.90328381053401,54.53771174737869,54.53771174737869,disclosed_startup_cost,False
BRD_20161160,수내닭꼬치,외식,기타 외식,2023,110.0,0.08982643080825968,Low,52.94,524.1059999999999,5.241059999999999,0.007870533287367963,False,0.08982643080825968,52940.0,0.6067567567567568,14.12357140355812,14.12357140355812,21.185357105337182,21.185357105337182,28.24714280711624,28.24714280711624,disclosed_startup_cost,False
BRD_20150218,푸라닭,외식,치킨,2023,714.0,0.013699826835748337,Low,7.7,494.80199999999996,4.94802,0.007430473247122231,False,0.013699826835748337,7700.0,0.07972972972972973,2.0336105153945843,2.0336105153945843,3.050415773091877,3.050415773091877,4.0672210307891685,4.0672210307891685,disclosed_startup_cost,False
BRD_20080100650,올떡,외식,분식,2023,74.0,0.1627983620485589,Medium,70.125,467.0324999999999,4.670324999999999,0.00701345689141639,False,0.1627983620485589,70125.0,0.7972972972972973,22.809637807033074,22.809637807033074,34.21445671054961,34.21445671054961,45.61927561406615,45.61927561406615,disclosed_startup_cost,False
BRD_20161275,한옥마을,외식,한식,2023,47.0,0.1627978833690541,Medium,108.35,458.3205,4.5832049999999995,0.006882628230802794,False,0.1627978833690541,108350.0,0.731081081081081,22.384082191393965,22.384082191393965,33.57612328709095,33.57612328709095,44.76816438278793,44.76816438278793,disclosed_startup_cost,False
BRD_20191330,광명대창집,외식,기타 외식,2023,50.0,0.021279211975767508,Low,100.15,450.675,4.50675,0.006767815268828362,False,0.021279211975767508,100150.0,0.22297297297297297,2.8770026571537066,2.8770026571537066,4.31550398573056,4.31550398573056,5.754005314307413,5.754005314307413,disclosed_startup_cost,False
BRD_20170185,제주스,외식,음료 (커피 외),2023,34.0,0.23530284391941095,High,136.3,417.07800000000003,4.170780000000001,0.006263286973300928,True,0.35295426587911644,136300.0,0.9108108108108108,29.441891860866026,44.16283779129903,44.16283779129904,66.24425668694856,58.88378372173205,88.32567558259807,disclosed_startup_cost,False
BRD_20080200075,명동칼국수샤브샤브,외식,한식,2023,38.0,0.013700473328183,Low,115.5,395.01,3.9501,0.0059318904073664865,False,0.013700473328183,115500.0,0.13918918918918918,1.62354719080967,1.62354719080967,2.435320786214505,2.435320786214505,3.24709438161934,3.24709438161934,disclosed_startup_cost,False
BRD_20191447,베스트생갈비찜&찜닭,외식,한식,2023,54.0,0.08982733039560493,Medium,80.0,388.8,3.888,0.005838634440606795,False,0.08982733039560493,80000.0,0.7027027027027027,10.47745981734336,10.47745981734336,15.71618972601504,15.71618972601504,20.95491963468672,20.95491963468672,disclosed_startup_cost,False
BRD_20160063,엉터리생고기 두번째이야기 무한삼겹,외식,기타 외식,2023,33.0,0.45283944590070335,High,119.4,354.618,3.54618,0.005325321162703447,True,0.679259168851055,119400.0,0.9648648648648649,48.17550558792469,72.26325838188701,72.26325838188704,108.39488757283054,96.35101117584938,144.52651676377403,disclosed_startup_cost,False
BRD_20140599,마시그래이,외식,커피,2023,61.0,0.16279796314897158,Medium,62.7,344.223,3.4422300000000003,0.005169218783562224,False,0.16279796314897158,62700.0,0.7405405405405405,16.811640980708532,16.811640980708532,25.217461471062798,25.217461471062798,33.623281961417064,33.623281961417064,disclosed_startup_cost,False
BRD_20190293,냠냠숯불두마리치킨,외식,치킨,2023,80.0,0.08982699752077687,Low,46.1,331.91999999999996,3.3191999999999995,0.004984463846518022,False,0.08982699752077687,46100.0,0.668918918918919,8.944613105128877,8.944613105128877,13.416919657693315,13.416919657693315,17.889226210257753,17.889226210257753,disclosed_startup_cost,False
BRD_20191199,윤검푸드 봉수아피자,외식,피자,2023,58.0,0.0898270442883147,Low,56.1,292.842,2.92842,0.004397627023807034,False,0.0898270442883147,56100.0,0.6743243243243243,7.891539391043596,7.891539391043596,11.837309086565394,11.837309086565394,15.783078782087191,15.783078782087191,disclosed_startup_cost,False
BRD_20160331,장혁민의 부대찌개,외식,기타 외식,2023,31.0,0.058828440003236504,Low,96.6,269.514,2.6951400000000003,0.004047308957370627,False,0.058828440003236504,96600.0,0.4918918918918919,4.756526453709685,4.756526453709685,7.134789680564528,7.134789680564528,9.51305290741937,9.51305290741937,disclosed_startup_cost,False
BRD_20200624,찜꽁찜닭,외식,한식,2023,48.0,0.3333422659330582,High,61.6,266.112,2.6611200000000004,0.0039962209060153174,True,0.5000133988995873,61600.0,0.9324324324324325,26.6119131215934,39.9178696823901,39.9178696823901,59.87680452358514,53.2238262431868,79.8357393647802,disclosed_startup_cost,False
BRD_20220529,하르당,외식,제과제빵,2023,38.0,0.02127959712019667,Low,73.7,252.05399999999997,2.5205399999999996,0.003785111021843377,False,0.02127959712019667,73700.0,0.26756756756756755,1.6090822717602151,1.6090822717602151,2.4136234076403227,2.4136234076403227,3.2181645435204302,3.2181645435204302,disclosed_startup_cost,False
BRD_20171499,양계장집아들,외식,치킨,2023,41.0,0.08982575130344538,Low,64.18,236.8242,2.368242,0.0035564041422046083,False,0.08982575130344538,64180.0,0.5445945945945946,6.381873507551222,6.381873507551222,9.572810261326834,9.572810261326834,12.763747015102444,12.763747015102444,disclosed_startup_cost,False
BRD_20201288,밥스토랑,외식,기타 외식,2023,428.0,0.02127939354385554,Low,5.925,228.231,2.28231,0.003427359508781197,False,0.02127939354385554,5925.0,0.2445945945945946,1.4569851803723082,1.4569851803723082,2.1854777705584625,2.1854777705584625,2.9139703607446164,2.9139703607446164,disclosed_startup_cost,False
BRD_20090100037,종로김밥,외식,기타 외식,2023,48.0,0.04878496098231959,Low,50.0,216.0,2.16,0.0032436858003371083,False,0.04878496098231959,50000.0,0.44324324324324327,3.1612654716543096,3.1612654716543096,4.741898207481465,4.741898207481465,6.322530943308619,6.322530943308619,disclosed_startup_cost,False
BRD_20190092,샐러데이즈(Salad Days),외식,기타 외식,2023,36.0,0.08982663163356917,Low,65.4,211.89600000000002,2.11896,0.0031820557701307036,False,0.08982663163356917,65400.0,0.6283783783783784,5.7101711809880324,5.7101711809880324,8.56525677148205,8.56525677148205,11.420342361976065,11.420342361976065,disclosed_startup_cost,False
BRD_20130247,이웃집소녀떡볶이,외식,분식,2023,26.0,0.08982630701183603,Low,88.4,206.856,2.0685599999999997,0.0031063697681228374,False,0.08982630701183603,88400.0,0.6013513513513513,5.574333168972105,5.574333168972105,8.361499753458158,8.361499753458158,11.14866633794421,11.14866633794421,disclosed_startup_cost,False
BRD_20210973,피자덕,외식,피자,2023,36.0,0.4528400181152838,High,60.538,196.14311999999998,1.9614311999999998,0.002945493764712118,True,0.6792600271729257,60538.0,0.9986486486486487,26.64643620419648,39.96965430629472,39.96965430629472,59.954481459442086,53.29287240839296,79.93930861258944,disclosed_startup_cost,False
BRD_20150488,개성집,외식,기타 외식,2023,21.0,0.18182654220332625,Medium,102.3,193.34699999999995,1.9334699999999996,0.002903504252026753,False,0.18182654220332625,102300.0,0.8689189189189189,10.546684936615954,10.546684936615954,15.820027404923932,15.820027404923932,21.093369873231907,21.093369873231907,disclosed_startup_cost,False
BRD_20212154,부뚜막김치찜,외식,한식,2023,76.0,0.1627986591599757,Medium,25.65,175.44599999999997,1.7544599999999997,0.0026346837913238156,False,0.1627986591599757,25650.0,0.827027027027027,8.568712066494328,8.568712066494328,12.853068099741492,12.853068099741492,17.137424132988656,17.137424132988656,disclosed_startup_cost,False
BRD_20190770,지랄닭발,외식,치킨,2023,32.0,0.1627980759412687,Medium,58.3,167.90399999999997,1.6790399999999996,0.002521425095462045,False,0.1627980759412687,58300.0,0.7581081081081081,8.200334442852832,8.200334442852832,12.300501664279249,12.300501664279249,16.400668885705663,16.400668885705663,disclosed_startup_cost,False
BRD_20200798,명가통닭,외식,치킨,2023,74.0,0.04878470238534573,Low,23.5,156.50999999999996,1.5650999999999997,0.0023503206694942625,False,0.04878470238534573,23500.0,0.40945945945945944,2.2905881310991374,2.2905881310991374,3.435882196648706,3.435882196648706,4.581176262198275,4.581176262198275,disclosed_startup_cost,False
BRD_20100100052,붐비어,외식,주점,2023,27.0,0.048785156305565805,Low,48.4,117.61199999999998,1.1761199999999998,0.0017661869182835552,False,0.048785156305565805,48400.0,0.46216216216216216,1.7213159410230612,1.7213159410230612,2.581973911534592,2.581973911534592,3.4426318820461224,3.4426318820461224,disclosed_startup_cost,False
BRD_20110600016,달구지막창,외식,기타 외식,2023,22.0,0.08982738266520604,Medium,55.9,110.682,1.10682,0.00166211866552274,False,0.08982738266520604,55900.0,0.7121621621621622,2.9826823104451003,2.9826823104451003,4.474023465667651,4.474023465667651,5.965364620890201,5.965364620890201,disclosed_startup_cost,False
BRD_20214774,킹치찌개찜,외식,한식,2023,63.0,0.45283968248942413,High,18.95,107.44649999999999,1.0744649999999998,0.0016135309553051902,True,0.6792595237341362,18950.0,0.9824324324324324,14.596811683379972,21.895217525069956,21.89521752506996,32.842826287604936,29.193623366759944,43.79043505013991,disclosed_startup_cost,False
BRD_20160534,킹콩쥬스엔커피,외식,음료 (커피 외),2023,21.0,0.08982621347676037,Low,53.92,101.90879999999999,1.0190879999999998,0.0015303709605990474,False,0.08982621347676037,53920.0,0.5932432432432433,2.7462244871881425,2.7462244871881425,4.119336730782214,4.119336730782214,5.492448974376285,5.492448974376285,disclosed_startup_cost,False
BRD_20151089,떼루와,외식,커피,2023,16.0,0.048785282853021104,Low,70.55,101.592,1.01592,0.0015256135547585532,False,0.048785282853021104,70550.0,0.47702702702702704,1.4868583366812358,1.4868583366812358,2.230287505021854,2.230287505021854,2.9737166733624716,2.9737166733624716,disclosed_startup_cost,False
BRD_20080400017,조선CH.S치킨,외식,치킨,2023,23.0,0.04878487294930721,Low,11.5,23.804999999999996,0.23804999999999996,0.00035748120591215206,False,0.04878487294930721,11500.0,0.43243243243243246,0.34839717016747734,0.34839717016747734,0.522595755251216,0.522595755251216,0.6967943403349547,0.6967943403349547,disclosed_startup_cost,False
