brand_id,brand_name,industry_major,industry_mid,year,n_stores,pd_1y,risk_grade,exposure_mkrw,exposure_ekw,exposure_share,is_stressed,pd_stressed,pd_rank_pct,el_lgd30_mkrw,stress_el_lgd30_mkrw,el_lgd45_mkrw,stress_el_lgd45_mkrw,el_lgd60_mkrw,stress_el_lgd60_mkrw,exposure_is_synthetic
BRD_20191330,광명대창집,외식,기타 외식,2023,50.0,0.03333636772122879,Low,3614.8433310915484,36.148433310915486,0.007296404575893068,False,0.03333636772122879,0.2689189189189189,36.151723961969836,36.151723961969836,54.227585942954754,54.227585942954754,72.30344792393967,72.30344792393967,True
BRD_20180804,미스터빠삭,외식,기타 외식,2023,75.0,0.06897092852060902,Low,3603.4680700568174,36.034680700568174,0.007273444104563117,False,0.06897092852060902,0.5216216216216216,74.5603616058557,74.5603616058557,111.84054240878355,111.84054240878355,149.1207232117114,149.1207232117114,True
BRD_20090100259,육쌈냉면,외식,한식,2023,83.0,0.03333696469509399,Low,3293.4394291783624,32.934394291783626,0.0066476647313584705,False,0.03333696469509399,0.33918918918918917,32.93798219278487,32.93798219278487,49.40697328917731,49.40697328917731,65.87596438556974,65.87596438556974,True
BRD_20190794,족발신선생,외식,한식,2023,79.0,0.06897059564578097,Low,3269.4909561640156,32.69490956164016,0.006599325776642343,False,0.06897059564578097,0.4864864864864865,67.64962161153782,67.64962161153782,101.47443241730674,101.47443241730674,135.29924322307565,135.29924322307565,True
BRD_20161275,한옥마을,외식,한식,2023,47.0,0.13236028918197265,Medium,2937.8585046834087,29.378585046834086,0.005929940048169549,False,0.13236028918197265,0.7243243243243244,116.65674037668413,116.65674037668413,174.9851105650262,174.9851105650262,233.31348075336825,233.31348075336825,True
BRD_20150426,백스비어,외식,주점,2023,79.0,0.067800750472105,Low,2837.0154689350065,28.370154689350066,0.005726392751623391,False,0.067800750472105,0.3864864864864865,57.70553336842929,57.70553336842929,86.55830005264394,86.55830005264394,115.41106673685859,115.41106673685859,True
BRD_201001002121,대구반야월막창,외식,기타 외식,2023,103.0,0.03333628794131133,Low,2721.4193199187143,27.214193199187143,0.005493066935430023,False,0.03333628794131133,0.2635135135135135,27.21660541735737,27.21660541735737,40.82490812603606,40.82490812603606,54.43321083471474,54.43321083471474,True
BRD_20080100287,퀴즈노스서브,외식,패스트푸드,2023,82.0,0.00030222833562585966,Low,2659.3225658435367,26.59322565843537,0.005367727328956561,False,0.00030222833562585966,0.1945945945945946,0.2411167898901548,0.2411167898901548,0.36167518483523226,0.36167518483523226,0.4822335797803096,0.4822335797803096,True
BRD_20171308,교동면옥,외식,한식,2023,54.0,0.03333565245300321,Low,2570.265062518458,25.702650625184578,0.005187968618754727,False,0.03333565245300321,0.19864864864864865,25.704438850863564,25.704438850863564,38.556658276295344,38.556658276295344,51.40887770172713,51.40887770172713,True
BRD_20080200075,명동칼국수샤브샤브,외식,한식,2023,38.0,0.1058880943442026,Low,2547.124438901716,25.471244389017162,0.005141260273030867,False,0.1058880943442026,0.5527027027027027,80.9130458678547,80.9130458678547,121.36956880178205,121.36956880178205,161.8260917357094,161.8260917357094,True
BRD_20080200076,빚은,외식,기타 외식,2023,35.0,0.13236051476656688,Medium,2497.3472732824184,24.973472732824185,0.005040787221854412,False,0.13236051476656688,0.7486486486486487,99.16505119276293,99.16505119276293,148.7475767891444,148.7475767891444,198.33010238552586,198.33010238552586,True
BRD_20140599,마시그래이,외식,커피,2023,61.0,0.06897115685623488,Low,2463.3328927885054,24.633328927885053,0.004972130669204587,False,0.06897115685623488,0.5391891891891892,50.96967580129165,50.96967580129165,76.45451370193747,76.45451370193747,101.9393516025833,101.9393516025833,True
BRD_20191312,언양닭칼국수,외식,한식,2023,58.0,0.13236015988348573,Medium,2426.812702816218,24.26812702816218,0.00489841624873873,False,0.13236015988348573,0.7121621621621622,96.36399520560862,96.36399520560862,144.54599280841293,144.54599280841293,192.72799041121723,192.72799041121723,True
BRD_20214774,킹치찌개찜,외식,한식,2023,63.0,0.4000099614855571,High,2417.311804854688,24.17311804854688,0.004879239098026456,True,0.6000149422283356,0.9945945945945946,290.0846405875519,435.1269608813278,435.1269608813279,652.6904413219918,580.1692811751038,870.2539217626556,True
BRD_20170185,제주스,외식,음료 (커피 외),2023,34.0,0.15385439318590627,Medium,2371.021335457208,23.71021335457208,0.00478580379204045,False,0.15385439318590627,0.8189189189189189,109.43761463928175,109.43761463928175,164.15642195892264,164.15642195892264,218.8752292785635,218.8752292785635,True
BRD_20220529,하르당,외식,제과제빵,2023,38.0,0.06780073946797846,Low,2134.41369245594,21.344136924559397,0.004308221520566344,False,0.06780073946797846,0.38513513513513514,43.41444800372732,43.41444800372732,65.121672005591,65.121672005591,86.82889600745465,86.82889600745465,True
BRD_20190218,택이네 조개전골,외식,한식,2023,81.0,0.06780116587788217,Low,2090.4243318059844,20.904243318059844,0.004219430902844047,False,0.06780116587788217,0.43648648648648647,42.51996206278155,42.51996206278155,63.77994309417234,63.77994309417234,85.0399241255631,85.0399241255631,True
BRD_20200624,찜꽁찜닭,외식,한식,2023,48.0,0.38000899587345255,High,2025.7747083144327,20.257747083144327,0.004088938440109546,True,0.5700134938101789,0.9013513513513514,230.94378383172113,346.4156757475817,346.4156757475817,519.6235136213726,461.88756766344227,692.8313514951634,True
BRD_20090100037,종로김밥,외식,기타 외식,2023,48.0,0.033336043099495644,Low,2015.9815557418199,20.1598155574182,0.004069171386132783,False,0.033336043099495644,0.22567567567567567,20.161454408999276,20.161454408999276,30.242181613498918,30.242181613498918,40.32290881799855,40.32290881799855,True
BRD_20160331,장혁민의 부대찌개,외식,기타 외식,2023,31.0,0.06897087625100792,Low,1977.3175853525468,19.77317585352547,0.003991129837818903,False,0.06897087625100792,0.5175675675675676,40.91319794648769,40.91319794648769,61.36979691973154,61.36979691973154,81.82639589297538,81.82639589297538,True
BRD_20100500044,화화돼지왕갈비,외식,기타 외식,2023,64.0,0.15385418410750187,Medium,1815.7656106142163,18.157656106142163,0.003665044179393043,False,0.15385418410750187,0.7959459459459459,83.80894096545306,83.80894096545306,125.71341144817958,125.71341144817958,167.61788193090612,167.61788193090612,True
BRD_20080400017,조선CH.S치킨,외식,치킨,2023,23.0,0.00030193122420907835,Low,1709.9011468349502,17.099011468349502,0.003451361348023901,False,0.00030193122420907835,0.1581081081081081,0.15488176396211506,0.15488176396211506,0.23232264594317262,0.23232264594317262,0.3097635279242301,0.3097635279242301,True
BRD_20191447,베스트생갈비찜&찜닭,외식,한식,2023,54.0,0.13236067157537018,Medium,1692.8998279070368,16.928998279070367,0.0034170449227019805,False,0.13236067157537018,0.7648648648648648,67.22200743948119,67.22200743948119,100.8330111592218,100.8330111592218,134.44401487896238,134.44401487896238,True
BRD_20130247,이웃집소녀떡볶이,외식,분식,2023,26.0,0.10588834193704992,Low,1666.8650330177968,16.668650330177968,0.0033644948177144634,False,0.10588834193704992,0.581081081081081,52.950472373730136,52.950472373730136,79.42570856059521,79.42570856059521,105.90094474746027,105.90094474746027,True
BRD_20171499,양계장집아들,외식,치킨,2023,41.0,0.10588826215713246,Low,1658.9595638939663,16.589595638939663,0.003348537970956106,False,0.10588826215713246,0.5756756756756757,52.69930356290593,52.69930356290593,79.0489553443589,79.0489553443589,105.39860712581186,105.39860712581186,True
BRD_20080100650,올떡,외식,분식,2023,74.0,0.1323600690994417,Medium,1595.0385956476814,15.950385956476815,0.0032195162672501044,False,0.1323600690994417,0.7054054054054054,63.335825620861065,63.335825620861065,95.00373843129161,95.00373843129161,126.67165124172213,126.67165124172213,True
BRD_20200798,명가통닭,외식,치킨,2023,74.0,0.06897107157425414,Low,1559.9793875325704,15.599793875325703,0.0031487507753356764,False,0.06897107157425414,0.5324324324324324,32.278034997561015,32.278034997561015,48.41705249634152,48.41705249634152,64.55606999512203,64.55606999512203,True
BRD_20210973,피자덕,외식,피자,2023,36.0,0.38000957083906467,High,1337.3789446964759,13.373789446964759,0.002699441430243074,True,0.570014356258597,0.9527027027027027,152.4650396469927,228.697559470489,228.69755947048904,343.04633920573355,304.9300792939854,457.395118940978,True
BRD_20100100052,붐비어,외식,주점,2023,27.0,0.10588814111174043,Low,1226.853093067667,12.26853093067667,0.0024763497895507504,False,0.10588814111174043,0.5608108108108109,38.9727580326373,38.9727580326373,58.45913704895596,58.45913704895596,77.9455160652746,77.9455160652746,True
BRD_20190770,지랄닭발,외식,치킨,2023,32.0,0.13235997006230277,Low,1017.413987473298,10.17413987473298,0.0020536060331931933,False,0.13235997006230277,0.6932432432432433,40.39946547688014,40.39946547688014,60.59919821532021,60.59919821532021,80.79893095376028,80.79893095376028,True
BRD_20160063,엉터리생고기 두번째이야기 무한삼겹,외식,기타 외식,2023,33.0,0.3800095598349381,High,907.4248421121065,9.074248421121064,0.001831597710838146,True,0.5700143397524071,0.9513513513513514,103.44903445029294,155.17355167543937,155.17355167543943,232.7603275131591,206.89806890058588,310.34710335087874,True
BRD_20150488,개성집,외식,기타 외식,2023,21.0,0.3800092297111417,High,875.6955806517377,8.756955806517377,0.0017675535719074457,True,0.5700138445667126,0.9283783783783783,99.83172091947533,149.74758137921302,149.74758137921302,224.62137206881954,199.66344183895066,299.49516275842603,True
BRD_20190092,샐러데이즈(Salad Days),외식,기타 외식,2023,36.0,0.10588857852577069,Low,873.0437836482112,8.730437836482112,0.0017622010345998253,False,0.10588857852577069,0.6027027027027027,27.733609572380868,27.733609572380868,41.6004143585713,41.6004143585713,55.467219144761735,55.467219144761735,True
BRD_20160534,킹콩쥬스엔커피,외식,음료 (커피 외),2023,21.0,0.15385464903184848,Medium,830.3474876947191,8.303474876947192,0.0016760204119185447,False,0.15385464903184848,0.8432432432432433,38.32584638812444,38.32584638812444,57.488769582186656,57.488769582186656,76.65169277624888,76.65169277624888,True
BRD_20110600016,달구지막창,외식,기타 외식,2023,22.0,0.15385416760131204,Medium,694.6022056889112,6.946022056889112,0.001402024444164116,False,0.15385416760131204,0.7932432432432432,32.06023325109083,32.06023325109083,48.09034987663625,48.09034987663625,64.12046650218166,64.12046650218166,True
BRD_20151089,떼루와,외식,커피,2023,16.0,0.1323604735010923,Medium,660.9926899205094,6.609926899205094,0.0013341850934135905,False,0.1323604735010923,0.7432432432432432,26.246791625591793,26.246791625591793,39.370187438387696,39.370187438387696,52.49358325118359,52.49358325118359,True
