brand_id,brand_name,industry_major,industry_mid,year,n_stores,pd_1y,risk_grade,exposure_mkrw,exposure_ekw,exposure_share,is_stressed,pd_stressed,pd_rank_pct,el_lgd30_mkrw,stress_el_lgd30_mkrw,el_lgd45_mkrw,stress_el_lgd45_mkrw,el_lgd60_mkrw,stress_el_lgd60_mkrw,exposure_is_synthetic
BRD_20150253,카페게이트,외식,커피,2023,135.0,0.01886996242997725,Low,9228.88003840455,92.2888003840455,0.02037563783880072,False,0.01886996242997725,0.15789473684210525,52.244585878638254,52.244585878638254,78.36687881795739,78.36687881795739,104.48917175727651,104.48917175727651,True
BRD_20080200033,조마루감자탕,외식,한식,2023,162.0,0.01886989376752188,Low,8786.712122536734,87.86712122536734,0.019399413932956404,False,0.01886989376752188,0.15114709851551958,49.741297295419464,49.741297295419464,74.6119459431292,74.6119459431292,99.48259459083893,99.48259459083893,True
BRD_20160666,한마음정육식당,외식,한식,2023,124.0,0.04651519011516131,Low,7909.270341410187,79.09270341410188,0.017462186893221526,False,0.04651519011516131,0.32118758434547906,110.37036408087049,110.37036408087049,165.55554612130575,165.55554612130575,220.74072816174098,220.74072816174098,True
BRD_20140058,바르다김선생,외식,분식,2023,124.0,0.04651500609978092,Low,6657.6206441829845,66.57620644182984,0.014698778892942119,False,0.04651500609978092,0.300944669365722,92.90377946225966,92.90377946225966,139.3556691933895,139.3556691933895,185.80755892451933,185.80755892451933,True
BRD_20200220,마라공방,외식,중식,2023,87.0,0.15385369298375343,Medium,6289.827396099295,62.898273960992945,0.013886760317413533,False,0.15385369298375343,0.7314439946018894,290.31395193607864,290.31395193607864,435.47092790411796,435.47092790411796,580.6279038721573,580.6279038721573,True
BRD_201001002121,대구반야월막창,외식,기타 외식,2023,103.0,0.04651542906050599,Low,4680.217355035915,46.80217355035915,0.010333042951717407,False,0.04651542906050599,0.3481781376518219,65.31069550977662,65.31069550977662,97.96604326466493,97.96604326466493,130.62139101955324,130.62139101955324,True
BRD_20200543,목구멍,외식,한식,2023,149.0,0.04651523680563096,Low,4671.149525150898,46.71149525150898,0.010313022882440084,False,0.04651523680563096,0.3292847503373819,65.18388789507138,65.18388789507138,97.77583184260709,97.77583184260709,130.36777579014276,130.36777579014276,True
BRD_20171304,현풍닭칼국수,외식,한식,2023,72.0,0.04651470398497729,Low,4500.549198663945,45.005491986639456,0.0099363693282478,False,0.04651470398497729,0.26450742240215924,62.80251412370405,62.80251412370405,94.20377118555608,94.20377118555608,125.6050282474081,125.6050282474081,True
BRD_20160116,만랩커피,외식,커피,2023,107.0,0.3750091870365284,High,4461.877482368378,44.61877482368378,0.009850989424883105,True,0.5625137805547926,0.9271255060728745,501.97351419586727,752.9602712938009,752.9602712938009,1129.4404069407015,1003.9470283917345,1505.9205425876019,True
BRD_20140599,마시그래이,외식,커피,2023,61.0,0.09322634832114478,Low,4307.614487261181,43.07614487261181,0.009510405637126308,False,0.09322634832114478,0.5910931174089069,120.4749505867861,120.4749505867861,180.71242588017915,180.71242588017915,240.9499011735722,240.9499011735722,True
BRD_20210315,소림마라,외식,중식,2023,183.0,0.046516126671052545,Low,3857.786863762978,38.577868637629784,0.008517270532092232,False,0.046516126671052545,0.4156545209176788,53.83479072741637,53.83479072741637,80.75218609112456,80.75218609112456,107.66958145483274,107.66958145483274,True
BRD_20180804,미스터빠삭,외식,기타 외식,2023,75.0,0.04651619533350792,Low,3569.8125868311913,35.69812586831191,0.007881477288574574,False,0.04651619533350792,0.42645074224021595,49.81622987791647,49.81622987791647,74.7243448168747,74.7243448168747,99.63245975583294,99.63245975583294,True
BRD_20100600021,닥엔돈스,외식,기타 외식,2023,134.0,0.018869690526653986,Low,3540.487270573861,35.40487270573861,0.007816732485187688,False,0.018869690526653986,0.13630229419703105,20.042369732785982,20.042369732785982,30.063554599178975,30.063554599178975,40.084739465571964,40.084739465571964,True
BRD_20090100259,육쌈냉면,외식,한식,2023,83.0,0.046515753147295336,Low,3485.968106803564,34.85968106803564,0.007696364387256503,False,0.046515753147295336,0.3765182186234818,48.645729580625705,48.645729580625705,72.96859437093856,72.96859437093856,97.29145916125141,97.29145916125141,True
BRD_20150426,백스비어,외식,주점,2023,79.0,0.04651526152411489,Low,3383.945407413798,33.83945407413798,0.007471117383779136,False,0.04651526152411489,0.3319838056680162,47.2215316827541,47.2215316827541,70.83229752413115,70.83229752413115,94.4430633655082,94.4430633655082,True
BRD_20214774,킹치찌개찜,외식,한식,2023,63.0,0.410724162121866,High,3265.677374805487,32.65677374805487,0.007210003728567837,True,0.616086243182799,0.9851551956815114,402.3877810581956,603.5816715872934,603.5816715872935,905.3725073809401,804.7755621163913,1207.1633431745868,True
BRD_20200798,명가통닭,외식,치킨,2023,74.0,0.09322624944720904,Low,3123.0693419847503,31.2306934198475,0.006895151913659917,False,0.09322624944720904,0.582995951417004,87.3456124550404,87.3456124550404,131.0184186825606,131.0184186825606,174.6912249100808,174.6912249100808,True
BRD_20200638,천씨씨커피,외식,커피,2023,99.0,0.26087821668676786,Medium,3078.297083531221,30.78297083531221,0.006796303156315791,False,0.26087821668676786,0.8677462887989204,240.91819607511098,240.91819607511098,361.3772941126665,361.3772941126665,481.83639215022197,481.83639215022197,True
BRD_20190227,롤링파스타,외식,서양식,2023,126.0,0.04651494567682019,Low,3055.6532427687393,30.556532427687394,0.006746309798862251,False,0.04651494567682019,0.2941970310391363,42.640063378376205,42.640063378376205,63.96009506756432,63.96009506756432,85.28012675675241,85.28012675675241,True
BRD_20220177,수백당,외식,한식,2023,77.0,0.09322732332801102,Low,2954.4922059335076,29.544922059335075,0.0065229651848489785,False,0.09322732332801102,0.6882591093117408,82.63182004579548,82.63182004579548,123.94773006869323,123.94773006869323,165.26364009159096,165.26364009159096,True
BRD_20171499,양계장집아들,외식,치킨,2023,41.0,0.09322641698360015,Low,2859.172786874868,28.59172786874868,0.00631251776829772,False,0.09322641698360015,0.5964912280701754,79.96513033720757,79.96513033720757,119.94769550581135,119.94769550581135,159.93026067441514,159.93026067441514,True
BRD_20212154,부뚜막김치찜,외식,한식,2023,76.0,0.15385428897386602,Medium,2823.3555499147824,28.233555499147823,0.0062334400204400965,False,0.15385428897386602,0.7989203778677463,130.3156081957672,130.3156081957672,195.4734122936508,195.4734122936508,260.6312163915344,260.6312163915344,True
BRD_20080100287,퀴즈노스서브,외식,패스트푸드,2023,82.0,0.04651489898635054,Low,2659.3225658435367,26.59322565843537,0.0058712859277284014,False,0.04651489898635054,0.28609986504723345,37.10943615670039,37.10943615670039,55.664154235050596,55.664154235050596,74.21887231340078,74.21887231340078,True
BRD_20191322,선식당,외식,서양식,2023,27.0,0.05660878594414763,Low,2584.9825083541787,25.849825083541788,0.005707157010458323,False,0.05660878594414763,0.4750337381916329,43.89981644543625,43.89981644543625,65.84972466815438,65.84972466815438,87.7996328908725,87.7996328908725,True
BRD_20170214,청춘감성쌀핫도그,외식,기타 외식,2023,40.0,0.16667499679575207,Medium,2543.4476673447753,25.43447667344775,0.005615455864211104,False,0.16667499679575207,0.8259109311740891,127.17873954145605,127.17873954145605,190.7681093121841,190.7681093121841,254.3574790829121,254.3574790829121,True
BRD_20090100067,야들리애,외식,치킨,2023,34.0,0.05660890679006908,Low,2527.679956190796,25.27679956190796,0.005580643712500024,False,0.05660890679006908,0.4885290148448043,42.926759710539194,42.926759710539194,64.3901395658088,64.3901395658088,85.85351942107839,85.85351942107839,True
BRD_20191312,언양닭칼국수,외식,한식,2023,58.0,0.27366286087290254,Medium,2400.3857652849733,24.00385765284973,0.0052996019910682875,True,0.4104942913093538,0.893387314439946,197.06893071794318,295.60339607691475,295.6033960769148,443.40509411537215,394.13786143588635,591.2067921538295,True
BRD_20080200076,빚은,외식,기타 외식,2023,35.0,0.056609208904872706,Low,2346.0356674094755,23.460356674094754,0.005179607158953646,False,0.056609208904872706,0.524966261808367,39.84216695839964,39.84216695839964,59.76325043759945,59.76325043759945,79.68433391679928,79.68433391679928,True
BRD_20160392,베트남노상식당,외식,기타 외국식,2023,55.0,0.09322655430851089,Low,2272.162371601751,22.72162371601751,0.0050165087640159,False,0.09322655430851089,0.6099865047233468,63.54776062016566,63.54776062016566,95.3216409302485,95.3216409302485,127.09552124033132,127.09552124033132,True
BRD_20191447,베스트생갈비찜&찜닭,외식,한식,2023,54.0,0.15385387425263558,Medium,2259.446309518548,22.59446309518548,0.004988434081642215,False,0.15385387425263558,0.7557354925775979,104.28737051557447,104.28737051557447,156.4310557733617,156.4310557733617,208.57474103114893,208.57474103114893,True
BRD_20210973,피자덕,외식,피자,2023,36.0,0.41072386550005885,High,2236.6931139739254,22.366931139739254,0.004938199289320351,True,0.6160857982500882,0.9595141700404858,275.59897251262026,413.3984587689304,413.3984587689304,620.0976881533957,551.1979450252405,826.7969175378608,True
BRD_20200624,찜꽁찜닭,외식,한식,2023,48.0,0.16667489242881992,Medium,2165.7136950399913,21.657136950399913,0.004781490032272041,False,0.16667489242881992,0.8097165991902834,108.2910291457238,108.2910291457238,162.4365437185857,162.4365437185857,216.5820582914476,216.5820582914476,True
BRD_20190293,냠냠숯불두마리치킨,외식,치킨,2023,80.0,0.09322674930988413,Low,2064.6166240059106,20.646166240059106,0.004558286642761948,False,0.09322674930988413,0.631578947368421,57.74324892816549,57.74324892816549,86.61487339224824,86.61487339224824,115.48649785633098,115.48649785633098,True
BRD_20181220,해산물직화구이전문점삼바리,외식,기타 외식,2023,51.0,0.2608784666181054,Medium,2063.583847770544,20.635838477705438,0.004556006466353458,False,0.2608784666181054,0.8893387314439946,161.5033769832808,161.5033769832808,242.25506547492117,242.25506547492117,323.0067539665616,323.0067539665616,True
BRD_20170014,맘스케익,외식,제과제빵,2023,39.0,0.0932271145941467,Low,1962.2198952240813,19.62219895224081,0.00433221385247166,False,0.0932271145941467,0.6626180836707153,54.87962970929099,54.87962970929099,82.31944456393649,82.31944456393649,109.75925941858198,109.75925941858198,True
BRD_20220529,하르당,외식,제과제빵,2023,38.0,0.018870739688972033,Low,1920.8733625330494,19.208733625330495,0.004240928455706633,False,0.018870739688972033,0.23616734143049933,10.874490359952473,10.874490359952473,16.311735539928712,16.311735539928712,21.748980719904946,21.748980719904946,True
BRD_20191199,윤검푸드 봉수아피자,외식,피자,2023,58.0,0.09322684543732165,Low,1844.0628522953525,18.440628522953524,0.00407134524167589,False,0.09322684543732165,0.6410256410256411,51.5748487522936,51.5748487522936,77.3622731284404,77.3622731284404,103.1496975045872,103.1496975045872,True
BRD_20161169,강순자옛맛김치찌개,외식,한식,2023,45.0,0.0465146682805005,Low,1779.3160450601124,17.793160450601125,0.003928396423406066,False,0.0465146682805005,0.2591093117408907,24.82928868064296,24.82928868064296,37.24393302096444,37.24393302096444,49.65857736128592,49.65857736128592,True
BRD_20190218,택이네 조개전골,외식,한식,2023,81.0,0.05660893150855301,Low,1742.0274989223344,17.420274989223344,0.0038460703005745766,False,0.05660893150855301,0.4939271255060729,29.584294611753098,29.584294611753098,44.37644191762965,44.37644191762965,59.168589223506196,59.168589223506196,True
BRD_20190092,샐러데이즈(Salad Days),외식,기타 외식,2023,36.0,0.0666723986084409,Low,1729.6646736272724,17.296646736272724,0.003818775498840422,False,0.0666723986084409,0.5560053981106613,34.5962677737049,34.5962677737049,51.89440166055736,51.89440166055736,69.1925355474098,69.1925355474098,True
BRD_20220301,마케집,외식,일식,2023,30.0,0.04651576687978641,Low,1685.0634414125839,16.85063441412584,0.0037203043353851595,False,0.04651576687978641,0.37786774628879893,23.514605465519512,23.514605465519512,35.27190819827927,35.27190819827927,47.029210931039025,47.029210931039025,True
BRD_20080400017,조선CH.S치킨,외식,치킨,2023,23.0,0.018870723209982742,Low,1641.1139224427322,16.411139224427323,0.0036232720326579903,False,0.018870723209982742,0.23481781376518218,9.290701975939765,9.290701975939765,13.936052963909647,13.936052963909647,18.58140395187953,18.58140395187953,True
BRD_20080100650,올떡,외식,분식,2023,74.0,0.153853764392707,Medium,1595.0385956476814,15.950385956476815,0.0035215463445816887,False,0.153853764392707,0.7408906882591093,73.6208076876158,73.6208076876158,110.4312115314237,110.4312115314237,147.2416153752316,147.2416153752316,True
BRD_20213850,일일수작,외식,주점,2023,60.0,0.15385405277501954,Medium,1455.8404481769755,14.558404481769756,0.0032142229175902816,False,0.15385405277501954,0.7786774628879892,67.19608594374854,67.19608594374854,100.79412891562282,100.79412891562282,134.39217188749708,134.39217188749708,True
BRD_20150488,개성집,외식,기타 외식,2023,21.0,0.41072379958410166,High,1319.4009171700195,13.194009171700195,0.0029129899988477206,True,0.6160856993761525,0.9527665317139001,162.57280736244567,243.85921104366858,243.85921104366855,365.7888165655029,325.14561472489135,487.71842208733716,True
BRD_20151153,송촌꼬마김밥,외식,한식,2023,36.0,0.018870294756261237,Low,1292.8171757172183,12.928171757172183,0.002854298078919349,False,0.018870294756261237,0.19163292847503374,7.318752351522326,7.318752351522326,10.97812852728349,10.97812852728349,14.637504703044652,14.637504703044652,True
BRD_20141157,아이벗 치킨,외식,치킨,2023,30.0,0.06667233269248375,Low,1211.4751931746748,12.114751931746747,0.0026747102231362064,False,0.06667233269248375,0.5479082321187584,24.231563138409882,24.231563138409882,36.34734470761482,36.34734470761482,48.463126276819764,48.463126276819764,True
BRD_20190770,지랄닭발,외식,치킨,2023,32.0,0.093226389518618,Low,971.7858822346374,9.717858822346374,0.0021455211370041264,False,0.093226389518618,0.5937921727395412,27.178826755770043,27.178826755770043,40.76824013365506,40.76824013365506,54.357653511540086,54.357653511540086,True
BRD_20160546,잭아저씨족발&보쌈,외식,기타 외식,2023,28.0,0.16667524947358783,Medium,769.9362296708782,7.699362296708782,0.0016998749262600204,False,0.16667524947358783,0.8596491228070176,38.49879394774417,38.49879394774417,57.748190921616256,57.748190921616256,76.99758789548834,76.99758789548834,True
BRD_20110600022,파스타부오노바,외식,서양식,2023,15.0,0.1538540225635392,Medium,425.5700649877069,4.2557006498770695,0.0009395789611675843,False,0.1538540225635392,0.7705802968960864,19.64269991429565,19.64269991429565,29.464049871443475,29.464049871443475,39.2853998285913,39.2853998285913,True
