brand_id,brand_name,industry_major,industry_mid,year,n_stores,pd_1y,risk_grade,exposure_mkrw,exposure_ekw,exposure_share,is_stressed,pd_stressed,el_lgd30_mkrw,stress_el_lgd30_mkrw,el_lgd45_mkrw,stress_el_lgd45_mkrw,el_lgd60_mkrw,stress_el_lgd60_mkrw,exposure_is_synthetic
킹치찌개찜@외식,킹치찌개찜,외식,한식,2023,63,0.3684210526315789,High,4794.917590150049,47.949175901500496,0.013262802109417665,True,0.5526315789473684,529.9645757534264,794.9468636301397,794.9468636301397,1192.4202954452096,1059.9291515068528,1589.8937272602793,True
황금코다리@외식,황금코다리,외식,한식,2023,123,0.0960960960960961,Low,4719.513523763915,47.19513523763915,0.01305423351737782,False,0.0960960960960961,136.0580475319327,136.0580475319327,204.08707129789903,204.08707129789903,272.1160950638654,272.1160950638654,True
본스치킨@외식,본스치킨,외식,치킨,2023,111,0.0960960960960961,Low,4482.458214746296,44.82458214746296,0.01239853556358063,False,0.0960960960960961,129.22402060529862,129.22402060529862,193.83603090794796,193.83603090794796,258.44804121059724,258.44804121059724,True
국민낙곱새@외식,국민낙곱새,외식,한식,2023,82,0.22568093385214008,High,4447.59502498773,44.47595024987729,0.012302103544056291,True,0.33852140077821014,301.1212195906089,451.68182938591343,451.6818293859134,677.5227440788702,602.2424391812178,903.3636587718269,True
동근이숯불두마리치킨@외식,동근이숯불두마리치킨,외식,치킨,2023,167,0.22568093385214008,High,4412.398314819663,44.12398314819663,0.012204749002902021,True,0.33852140077821014,298.73825166483323,448.10737749724984,448.10737749724984,672.1610662458748,597.4765033296665,896.2147549944997,True
할머니가래떡볶이@외식,할머니가래떡볶이,외식,분식,2023,109,0.0960960960960961,Low,4049.286249219885,40.49286249219885,0.01120037648157136,False,0.0960960960960961,116.73618015769037,116.73618015769037,175.10427023653557,175.10427023653557,233.47236031538074,233.47236031538074,True
박군치킨@외식,박군치킨,외식,치킨,2023,72,0.0960960960960961,Low,3865.71521275141,38.6571521275141,0.010692616695521339,False,0.0960960960960961,111.44404216941001,111.44404216941001,167.16606325411502,167.16606325411502,222.88808433882002,222.88808433882002,True
참맛죽@외식,참맛죽,외식,한식,2023,53,0.22568093385214008,High,3831.733930957041,38.317339309570414,0.010598624044471632,False,0.22568093385214008,259.424787543395,259.424787543395,389.1371813150925,389.1371813150925,518.84957508679,518.84957508679,True
오봉도시락@외식,오봉도시락,외식,한식,2023,53,0.18181818181818182,Medium,3696.0038464480003,36.96003846448,0.010223192930736555,False,0.18181818181818182,201.60020980625455,201.60020980625455,302.40031470938186,302.40031470938186,403.2004196125091,403.2004196125091,True
번쩍피자@외식,번쩍피자,외식,피자,2023,50,0.0960960960960961,Low,3530.8315469353947,35.30831546935395,0.009766324281545736,False,0.0960960960960961,101.7897382900294,101.7897382900294,152.68460743504411,152.68460743504411,203.5794765800588,203.5794765800588,True
캠토토스트@외식,캠토토스트,외식,기타 외식,2023,79,0.0960960960960961,Low,3334.087540767504,33.34087540767504,0.009222127896319201,False,0.0960960960960961,96.11783901311723,96.11783901311723,144.17675851967584,144.17675851967584,192.23567802623447,192.23567802623447,True
유미카츠@외식,유미카츠,외식,일식,2023,68,0.22568093385214008,High,3267.1443835181813,32.67144383518181,0.009036962284922402,False,0.22568093385214008,221.1996586506473,221.1996586506473,331.799487975971,331.799487975971,442.3993173012946,442.3993173012946,True
심봉사도로케@외식,심봉사도로케,외식,제과제빵,2023,47,0.22568093385214008,High,2988.551009130111,29.88551009130111,0.008266369522057369,False,0.22568093385214008,202.33769478157174,202.33769478157174,303.5065421723576,303.5065421723576,404.6753895631435,404.6753895631435,True
김영희강남동태찜@외식,김영희강남동태찜,외식,한식,2023,40,0.0960960960960961,Low,2854.111169465621,28.54111169465621,0.00789450724172229,False,0.0960960960960961,82.28068236297285,82.28068236297285,123.4210235444593,123.4210235444593,164.5613647259457,164.5613647259457,True
토프레소@외식,토프레소,외식,커피,2023,129,0.18181818181818182,Medium,2719.423526914886,27.194235269148862,0.007521959535500195,False,0.18181818181818182,148.33219237717563,148.33219237717563,222.49828856576343,222.49828856576343,296.66438475435126,296.66438475435126,True
브라더한정식도시락@외식,브라더한정식도시락,외식,한식,2023,39,0.22568093385214008,High,2666.1208999835367,26.661208999835367,0.007374523801806911,False,0.22568093385214008,180.5077963412978,180.5077963412978,270.7616945119467,270.7616945119467,361.0155926825956,361.0155926825956,True
고품격커피공장@외식,고품격커피공장,외식,커피,2023,32,0.0960960960960961,Low,2596.4439739486456,25.964439739486455,0.007181796551709507,False,0.0960960960960961,74.8524388886096,74.8524388886096,112.2786583329144,112.2786583329144,149.7048777772192,149.7048777772192,True
죠샌드위치@외식,죠샌드위치,외식,패스트푸드,2023,61,0.18181818181818182,Medium,2524.543649696265,25.245436496962654,0.006982919354295058,False,0.18181818181818182,137.70238089252354,137.70238089252354,206.55357133878533,206.55357133878533,275.40476178504707,275.40476178504707,True
인생건어물맥주@외식,인생건어물맥주,외식,주점,2023,97,0.22568093385214008,High,2503.3476566071663,25.033476566071663,0.006924290971936456,False,0.22568093385214008,169.4873510699015,169.4873510699015,254.2310266048523,254.2310266048523,338.974702139803,338.974702139803,True
히노아지@외식,히노아지,외식,일식,2023,43,0.18181818181818182,Medium,2415.2575993580367,24.152575993580367,0.006680632770280916,False,0.18181818181818182,131.74132360134746,131.74132360134746,197.6119854020212,197.6119854020212,263.4826472026949,263.4826472026949,True
브런치빈@외식,브런치빈,외식,서양식,2023,55,0.18181818181818182,Medium,2355.911359591885,23.55911359591885,0.0065164803277919315,False,0.18181818181818182,128.50425597773918,128.50425597773918,192.75638396660878,192.75638396660878,257.00851195547835,257.00851195547835,True
더담덮밥@외식,더담덮밥,외식,한식,2023,50,0.3684210526315789,High,2271.9501723475314,22.719501723475314,0.006284242632282596,True,0.5526315789473684,251.11028220683238,376.66542331024857,376.66542331024857,564.9981349653729,502.22056441366476,753.3308466204971,True
홍대개미@외식,홍대개미,외식,기타 외식,2023,36,0.22568093385214008,High,1866.1013570317068,18.661013570317067,0.005161659725970971,False,0.22568093385214008,126.34304907529844,126.34304907529844,189.51457361294766,189.51457361294766,252.68609815059688,252.68609815059688,True
육회왕자연어공주#케이씨에프앤비@외식,육회왕자연어공주,외식,한식,2023,86,0.0960960960960961,Low,1849.560060584207,18.495600605842068,0.005115906292821864,False,0.0960960960960961,53.320650395220376,53.320650395220376,79.98097559283057,79.98097559283057,106.64130079044075,106.64130079044075,True
쏭스클럽핫도그@외식,쏭스클럽핫도그,외식,기타 외식,2023,28,0.22568093385214008,High,1750.213577258201,17.502135772582008,0.004841112675653952,False,0.22568093385214008,118.49695036689766,118.49695036689766,177.7454255503465,177.7454255503465,236.99390073379533,236.99390073379533,True
시루향기@외식,시루향기,외식,한식,2023,31,0.0960960960960961,Low,1559.7132500499108,15.597132500499107,0.004314186384630085,False,0.0960960960960961,44.964706307745175,44.964706307745175,67.44705946161777,67.44705946161777,89.92941261549035,89.92941261549035,True
호시타코야끼@외식,호시타코야끼,외식,분식,2023,64,0.22568093385214008,High,1552.8964780554406,15.528964780554407,0.004295331107915131,False,0.22568093385214008,105.13773820297537,105.13773820297537,157.70660730446306,157.70660730446306,210.27547640595074,210.27547640595074,True
정정아식당@외식,정정아식당,외식,기타 외식,2023,25,0.0960960960960961,Low,1526.58110736366,15.2658110736366,0.004222542462988674,False,0.0960960960960961,44.009545437510916,44.009545437510916,66.01431815626638,66.01431815626638,88.01909087502183,88.01909087502183,True
거진어부네코다리@외식,거진어부네 코다리,외식,한식,2023,46,0.22568093385214008,High,1491.8150979122279,14.918150979122279,0.004126379245411026,True,0.33852140077821014,101.00226732946602,151.503400994199,151.50340099419904,227.25510149129855,202.00453465893204,303.006801988398,True
추닭집@외식,추닭집,외식,치킨,2023,33,0.058823529411764705,Low,1488.9281653399942,14.88928165339994,0.0041183939537581685,False,0.058823529411764705,26.275202917764602,26.275202917764602,39.4128043766469,39.4128043766469,52.550405835529205,52.550405835529205,True
오사이초밥@외식,오사이초밥,외식,일식,2023,30,0.0960960960960961,Low,1427.9250347324764,14.279250347324764,0.003949658530449851,False,0.0960960960960961,41.165406406702026,41.165406406702026,61.748109610053035,61.748109610053035,82.33081281340405,82.33081281340405,True
빙수를품은달인빙품달@외식,빙수를품은달인(빙품달),외식,아이스크림/빙수,2023,36,0.22568093385214008,High,1292.8171757172183,12.928171757172183,0.0035759485002237845,False,0.22568093385214008,87.52925625478443,87.52925625478443,131.29388438217666,131.29388438217666,175.05851250956886,175.05851250956886,True
히스피hisffee@외식,히스피(HISFFEE),외식,커피,2023,25,0.0960960960960961,Low,1263.7324753506905,12.637324753506904,0.0034954998547318617,False,0.0960960960960961,36.4319272173172,36.4319272173172,54.64789082597581,54.64789082597581,72.8638544346344,72.8638544346344,True
오슬로우ohslow@외식,오슬로우(OHSLOW),외식,커피,2023,31,0.22568093385214008,High,1254.3352800173893,12.543352800173894,0.003469507094742588,False,0.22568093385214008,84.923867207403,84.923867207403,127.38580081110453,127.38580081110453,169.847734414806,169.847734414806,True
청춘감성쌀핫도그@외식,청춘감성쌀핫도그,외식,기타 외식,2023,40,0.22568093385214008,High,1253.9998725237308,12.539998725237307,0.003468579353414239,False,0.22568093385214008,84.90115868448605,84.90115868448605,127.35173802672908,127.35173802672908,169.8023173689721,169.8023173689721,True
리틀꼬마김밥@외식,리틀꼬마김밥,외식,분식,2023,44,0.0960960960960961,Low,1248.3388572972738,12.483388572972737,0.0034529209143951546,False,0.0960960960960961,35.98814723739888,35.98814723739888,53.98222085609832,53.98222085609832,71.97629447479775,71.97629447479775,True
봉대박스파게티@외식,봉대박스파게티,외식,서양식,2023,21,0.06896551724137931,Low,1136.6212089571375,11.366212089571375,0.0031439084998526197,False,0.06896551724137931,23.516300874975254,23.516300874975254,35.27445131246289,35.27445131246289,47.03260174995051,47.03260174995051,True
파닭에파무쳐@외식,파-닭에파무쳐,외식,치킨,2023,16,0.18181818181818182,Medium,994.0858284328558,9.940858284328558,0.002749653852104871,False,0.18181818181818182,54.22286336906486,54.22286336906486,81.3342950535973,81.3342950535973,108.44572673812972,108.44572673812972,True
국대떡볶이@외식,국대떡볶이,외식,분식,2023,23,0.0960960960960961,Low,972.6990238853533,9.726990238853533,0.002690497682862462,False,0.0960960960960961,28.041773661559734,28.041773661559734,42.0626604923396,42.0626604923396,56.08354732311947,56.08354732311947,True
취향마라@외식,취향마라,외식,중식,2023,31,0.18181818181818182,Medium,963.9112079744227,9.639112079744228,0.00266619047398778,False,0.18181818181818182,52.57697498042306,52.57697498042306,78.8654624706346,78.8654624706346,105.15394996084612,105.15394996084612,True
진교동찜닭@외식,진교동찜닭,외식,한식,2023,23,0.22568093385214008,High,962.3567614616037,9.623567614616038,0.002661890855464295,False,0.22568093385214008,65.15567178767277,65.15567178767277,97.73350768150917,97.73350768150917,130.31134357534555,130.31134357534555,True
잇쇼타코야끼@외식,잇쇼타코야끼,외식,일식,2023,31,0.3684210526315789,High,941.4175734148049,9.41417573414805,0.00260397279906911,True,0.5526315789473684,104.05141600900474,156.0771240135071,156.07712401350713,234.11568602026068,208.10283201800948,312.1542480270142,True
공룡닭발@외식,공룡닭발,외식,기타 외식,2023,38,0.06896551724137931,Low,819.0738734407013,8.190738734407013,0.0022655685926185614,False,0.06896551724137931,16.946356002221407,16.946356002221407,25.41953400333211,25.41953400333211,33.892712004442814,33.892712004442814,True
이우철한방누룽지삼계탕@외식,이우철한방누룽지삼계탕,외식,한식,2023,33,0.0960960960960961,Low,800.2901350108602,8.002901350108603,0.002213612536860312,False,0.0960960960960961,23.0714273156284,23.0714273156284,34.607140973442604,34.607140973442604,46.1428546312568,46.1428546312568,True
소노야@외식,소노야,외식,일식,2023,20,0.0960960960960961,Low,790.8071311378277,7.908071311378277,0.0021873824293754127,False,0.0960960960960961,22.798043420189625,22.798043420189625,34.19706513028444,34.19706513028444,45.59608684037925,45.59608684037925,True
미친피자@외식,미친피자,외식,피자,2023,25,0.06896551724137931,Low,789.3206882828537,7.893206882828537,0.0021832709098212545,False,0.06896551724137931,16.330772861024556,16.330772861024556,24.496159291536838,24.496159291536838,32.66154572204911,32.66154572204911,True
더기발한치킨the기발한치킨@외식,더기발한치킨(The기발한치킨),외식,치킨,2023,10,0.10556785888660042,Low,767.8512573393308,7.678512573393308,0.00212388619493258,False,0.10556785888660042,24.318123954209153,24.318123954209153,36.477185931313734,36.477185931313734,48.636247908418305,48.636247908418305,True
선굼터@외식,선굼터,외식,기타 외식,2023,23,0.18181818181818182,Medium,632.44761722965,6.3244761722964995,0.0017493580304947613,False,0.18181818181818182,34.4971427579809,34.4971427579809,51.74571413697136,51.74571413697136,68.9942855159618,68.9942855159618,True
정코다리@외식,정코다리,외식,한식,2023,18,0.18181818181818182,Medium,572.2953679537301,5.722953679537301,0.0015829761556067049,False,0.18181818181818182,31.216110979294367,31.216110979294367,46.824166468941556,46.824166468941556,62.432221958588734,62.432221958588734,True
달빛에구운고등어@외식,달빛에 구운 고등어,외식,한식,2023,13,0.06896551724137931,Low,515.8399105942013,5.158399105942014,0.0014268196534607178,False,0.06896551724137931,10.672549874362787,10.672549874362787,16.00882481154418,16.00882481154418,21.345099748725573,21.345099748725573,True
