feature,group,n,n_missing,missing_rate,mean,std,min,p50,max
f_trd_sales_growth_mean,trd,60478,49322,0.8155362280498694,0.08147516464901625,0.47198122909164164,-0.46438041674286784,0.0009368769191018256,5.047340997162944
f_trd_sales_growth_std,trd,60478,49322,0.8155362280498694,0.3465130835739376,0.7372379359686705,0.0019418936945925606,0.1698650373083227,7.640137072333944
f_trd_sales_growth_slope,trd,60478,49322,0.8155362280498694,-0.029278929072846068,0.6154033745698018,-7.588369120318333,-0.001892639562976754,4.855908173048033
f_trd_sales_per_area_mean,trd,60478,49441,0.8175038857105063,0.12332105259135147,0.5861826773442163,-0.5107521138490858,0.005421376113948402,5.609443051042222
f_trd_sales_per_area_std,trd,60478,49441,0.8175038857105063,0.4462178199753307,0.9227119020394211,0.002186883209876405,0.19654867603322093,8.285915923234608
f_trd_sales_per_area_slope,trd,60478,49441,0.8175038857105063,-0.03766517114182017,0.8369733103837756,-8.811546176463462,-0.0019511289364230072,6.2083358966205795
f_ind_store_growth_pct,ind,60478,35699,0.590280763252753,0.5023946585720811,0.2875395165465133,0.010714285714285714,0.506265664160401,0.9940476190476191
f_ind_real_sales_growth_pct,ind,60478,44579,0.7371110155759119,0.5037943114876775,0.288540068339424,0.012069263098907258,0.5033333333333333,1.0
f_ind_contract_end_pct,ind,60478,35392,0.5852045371870763,0.5023363476893289,0.28431917118614164,0.08333333333333333,0.501577287066246,0.9935541401273886
f_struct_direct_ratio_chg,struct,60478,34330,0.5676444326862661,-0.05920898155590771,0.2088024157844835,-1.0,0.0,0.4583333333333333
f_struct_direct_growth,struct,60478,26614,0.44006084857303485,0.03987771738281699,0.36181750220512565,-0.6666666666666666,0.0,2.9149999999999636
f_struct_open_close_gap,struct,60478,35392,0.5852045371870763,0.2848477552495641,1.1964295293469858,-1.0,0.0,10.0
f_struct_n_regions,struct,60478,27340,0.4520652137967525,5.317309433279015,4.566510595773061,1.0,4.0,17.0
f_struct_n_regions_chg,struct,60478,37790,0.6248553192896591,0.2914315937940762,1.6919382417704918,-4.0,0.0,8.0
f_struct_region_hhi,struct,60478,27340,0.4520652137967525,0.4891813787760272,0.30480620955678356,0.09639716974944247,0.4026760089619942,1.0
f_struct_region_hhi_chg,struct,60478,37790,0.6248553192896591,-0.0244294991485069,0.15570692724329047,-0.7171882609252852,0.0,0.5
f_struct_top_region_share,struct,60478,27340,0.4520652137967525,0.581560398139972,0.2687896063832415,0.1651578112142941,0.5,1.0
f_struct_top_region_share_chg,struct,60478,37790,0.6248553192896591,-0.01939522304206506,0.1403876741248636,-0.6,0.0,0.5
f_struct_stores_per_region,struct,60478,27525,0.4551241773868184,4.06534318314213,4.837765724980083,0.0,2.6666666666666665,40.797058823529476
f_hq_equity_ratio,hq,60478,58298,0.9639538344521975,0.37425761694674187,0.3753417525893182,-1.932846567259469,0.41987153997741106,0.945559690028527
f_hq_liab_ratio,hq,60478,58297,0.9639372995138729,0.6256633366619468,0.3752536881507354,0.05444030997147299,0.579880046120087,2.9328465672594692
f_hq_op_margin,hq,60478,58303,0.9640365091438209,0.012069283181673864,0.13520962082298607,-0.9705723823433732,0.023139142441862087,0.48055607473544254
f_hq_net_margin,hq,60478,58302,0.9640199742054962,-0.0058771830937776395,0.19515098123299585,-1.6227549779410753,0.017758299336392,0.650930039255762
f_hq_roa,hq,60478,58305,0.9640695790204703,0.0036562605745582275,0.19753790952762545,-1.1882548159307535,0.022948757867012982,0.7235828122812904
f_hq_revenue_log,hq,60478,58296,0.9639207645755481,24.498676840694756,1.3792707123746781,15.908817775323248,24.42179345913823,27.97059115025459
f_hq_revenue_growth,hq,60478,58803,0.9723039783061609,0.03969289980554722,0.35042241815597935,-0.8630455662649927,0.013920296857745493,1.9774290394148912
f_hq_loss_streak,hq,60478,58300,0.9639869043288468,0.6000918273645547,1.1531108653220274,0.0,0.0,5.0
f_hq_op_loss,hq,60478,58301,0.9640034392671716,0.3128158015617823,0.463746551010059,0.0,0.0,1.0
f_hq_capital_impaired,hq,60478,58300,0.9639869043288468,0.17401285583103765,0.3792076014261136,0.0,0.0,1.0
f_hq_equity_negative,hq,60478,58298,0.9639538344521975,0.07110091743119266,0.2570523040385924,0.0,0.0,1.0
f_hq_going_concern,hq,60478,58334,0.964549092231886,0.03264925373134328,0.17775831300838377,0.0,0.0,1.0
f_hq_has_financials,hq,60478,0,0.0,0.03644300406759483,0.1873912808927382,0.0,0.0,1.0
f_hq_data_age,hq,60478,58274,0.9635569959324052,0.16007259528130668,0.5501150741602325,0.0,0.0,3.0
