brand_id,brand_name,n_stores,exposure_mkrw,exposure_share,el_mkrw,es99_mkrw,ul_contrib_mkrw,ul_share,concentration_ratio
BRD_20171499,양계장집아들,41,236.8242,0.003398367791347218,9.569637039150127,11.253626055000018,1.6839890158498907,0.0010226511404979185,0.3009242092929877
BRD_201001002121,대구반야월막창,103,647.9730000000001,0.009298249810883478,6.227863524000406,7.786527975000001,1.5586644509995953,0.0009465441659450724,0.101798100201304
BRD_20212154,부뚜막김치찜,76,175.44599999999997,0.002517606036548224,12.86052364687487,14.417852175,1.5573285281251295,0.0009457328880576687,0.3756476884502233
BRD_20214774,킹치찌개찜,63,107.4465,0.001541830289695854,21.902631336004422,23.448279937499997,1.545648601495575,0.0009386399140678012,0.608782899350719
BRD_20130325,인생극장,145,156.6,0.002247170669741413,11.423089800000222,12.823110000000007,1.4000201999997852,0.0008502028462028445,0.37834369131414447
BRD_20190770,지랄닭발,32,167.90399999999997,0.0024093802307296433,12.245573216249994,13.32869174999999,1.083118533749996,0.0006577551239399543,0.27299764294187945
BRD_20150253,카페게이트,135,729.3888,0.01046654609321766,4.452724120320009,5.341557311999997,0.8888331916799883,0.0005397697185840608,0.05157094936349944
BRD_20191330,광명대창집,50,450.675,0.006467073062488578,4.2964380045002315,5.147159175,0.8507211704997681,0.000516625089040879,0.07988545730795839
BRD_20160534,킹콩쥬스엔커피,21,101.9088,0.0014623656854951706,4.118898923999823,4.759504920000006,0.6406059960001826,0.00038902655911253773,0.26602549756958344
BRD_20190092,샐러데이즈(Salad Days),36,211.896,0.003040654382091484,8.516431327500344,9.091662749999992,0.5752314224996482,0.0003493259544645048,0.11488512358455695
BRD_20200798,명가통닭,74,156.50999999999996,0.0022458791923450094,3.4214603512501722,3.993542999999997,0.572082648749825,0.0003474137703373408,0.15468942920949932
BRD_20130247,이웃집소녀떡볶이,26,206.856,0.00296833164789291,8.338017284999086,8.843094000000004,0.5050767150009179,0.0003067224748933117,0.10333160552023918
BRD_20090100037,종로김밥,48,216.0,0.003099545751367466,4.73248574999991,5.221462499999998,0.4889767500000879,0.0002969453044871462,0.09580284606418184
BRD_20220529,하르당,38,252.054,0.0036169115963665525,2.42802623250013,2.884857524999999,0.456831292499869,0.00027742404368020715,0.07670191440645094
BRD_20080200075,명동칼국수샤브샤브,38,395.01,0.005668294292813254,2.4323364450000646,2.88617175,0.4538353049999353,0.0002756046434318164,0.048622147897516795
BRD_20100100052,붐비어,27,117.61199999999998,0.001687702661619585,2.5779472290001872,2.968722899999996,0.3907756709998087,0.00023730985289420445,0.14061117416646882
BRD_20151089,떼루와,16,101.592,0.0014578196850598315,2.2345604864999937,2.5329742875,0.29841380100000636,0.00018122043021697373,0.12430922155474675
BRD_20110600016,달구지막창,22,64.74600000000001,0.0009290888389723982,2.6214316335001686,2.8976777999999985,0.2762461664998299,0.00016775849163520377,0.18056237961135127
BRD_20201288,밥스토랑,428,122.1084,0.0017522248723438848,1.1758506122249222,1.3939401374999998,0.21808952527507763,0.00013244118557427005,0.07558458258677067
BRD_20080400017,조선CH.S치킨,23,23.805,0.0003415957713486228,0.5237079299999925,0.6746388750000001,0.1509309450000076,9.16571911027506e-05,0.2683206256941861
