brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_calibrated_step,pd_rank_pct,in_model_population,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20210926,2024,시카고부대찌개,외식,한식,37.0,0.4774954534688833,0.4784483338350084,0.4528301886792453,0.9930651872399445,False,High,[업종상대] 계약종료 백분위,0.32829,[구조] 지역당 평균 점포수,0.30666,[변화] 계약종료율,0.10842
BRD_20211561,2024,파스타집이야,외식,서양식,23.0,0.47721986391816107,0.4770829796762502,0.4528301886792453,0.992371705963939,False,High,[업종상대] 계약종료 백분위,0.57361,[구조] 지역당 평균 점포수,0.33063,[변화] 계약종료율,0.21907
BRD_20230572,2024,오늘은전골,외식,한식,62.0,0.47694427436743886,0.477013352817785,0.4528301886792453,0.9916782246879334,False,High,[업종상대] 계약종료 백분위,0.40939,[구조] 지역당 평균 점포수,0.22312,[수준] 평균매출,0.12712
BRD_20211096,2024,해장쿡,외식,한식,11.0,0.47666868481671665,0.4759873327061147,0.4528301886792453,0.9909847434119279,False,High,[업종상대] 계약종료 백분위,0.58957,[구조] 지역당 평균 점포수,0.27599,[수준] 가맹점 수,0.11958
BRD_20201332,2024,79파운야드(79 FOUNYARD),외식,제과제빵,13.0,0.47639309526599444,0.4756315402560389,0.4528301886792453,0.9902912621359223,False,High,[업종상대] 계약종료 백분위,0.63577,[구조] 지역당 평균 점포수,0.26092,[수준] 평균매출,0.16553
BRD_20201327,2024,무모한 초밥,외식,일식,80.0,0.4761175057152722,0.474001156203425,0.4528301886792453,0.9895977808599168,False,High,[업종상대] 계약종료 백분위,0.62926,[업종상대] 점포 증가율 백분위,0.149,[구조] 지역당 평균 점포수,0.13185
BRD_20200249,2024,신나게쌈빠찹쌀강정,외식,기타 외식,22.0,0.47584191616454996,0.47253884787452616,0.4528301886792453,0.9889042995839112,True,High,[업종상대] 계약종료 백분위,0.30157,[구조] 지역당 평균 점포수,0.27911,[수준] 평균매출,0.12921
BRD_20212868,2024,수북국밥,외식,한식,22.0,0.47556632661382775,0.47159764042045915,0.4528301886792453,0.9882108183079057,False,High,[업종상대] 계약종료 백분위,0.41074,[구조] 지역당 평균 점포수,0.32294,[변화] 계약종료율,0.12965
BRD_20201504,2024,청년찌개,외식,한식,33.0,0.47529073706310554,0.47104617242116004,0.4528301886792453,0.9875173370319001,False,High,[업종상대] 계약종료 백분위,0.55724,[구조] 지역당 평균 점포수,0.23588,[수준] 평균매출,0.16895
BRD_20221446,2024,파스타 흔,외식,서양식,24.0,0.47501514751238333,0.4694842730415579,0.4528301886792453,0.9868238557558946,False,High,[업종상대] 계약종료 백분위,0.57516,[구조] 지역당 평균 점포수,0.27396,[수준] 평균매출,0.15179
BRD_20220917,2024,제주고세호해장국,외식,한식,37.0,0.4747395579616611,0.4691563200232917,0.4528301886792453,0.986130374479889,False,High,[업종상대] 계약종료 백분위,0.6477,[구조] 지역당 평균 점포수,0.30894,[수준] 가맹점 수,0.13754
BRD_20230038,2024,두번먹는명인김치찜,외식,한식,53.0,0.4744639684109389,0.4680045433897809,0.4528301886792453,0.9854368932038835,False,High,[구조] 지역 집중도(HHI),0.22049,[구조] 지역당 평균 점포수,0.19825,[추세] 점포 증가율 변동성,0.19654
BRD_20213402,2024,바른국밥,외식,한식,19.0,0.4741883788602167,0.46613701017678977,0.4528301886792453,0.984743411927878,False,High,[업종상대] 계약종료 백분위,0.46422,[구조] 지역당 평균 점포수,0.27388,[수준] 가맹점 수,0.12487
BRD_20200425,2024,정온달집,외식,한식,15.0,0.4739127893094945,0.4661143177754298,0.4528301886792453,0.9840499306518724,False,High,[업종상대] 계약종료 백분위,0.51233,[구조] 지역당 평균 점포수,0.3426,[변화] 계약종료율,0.16522
BRD_20210017,2024,일월육일,외식,주점,33.0,0.4736371997587723,0.4648756255339384,0.4528301886792453,0.9833564493758669,False,High,[업종상대] 계약종료 백분위,0.44953,[구조] 지역당 평균 점포수,0.38898,[변화] 계약종료율,0.16919
BRD_20220732,2024,98도씨 국밥,외식,기타 외식,39.0,0.47336161020805007,0.4648061207350592,0.4528301886792453,0.9826629680998613,False,High,[업종상대] 계약종료 백분위,0.34797,[구조] 지역당 평균 점포수,0.28847,[수준] 평균매출,0.14481
BRD_20220780,2024,커피다스1리터,외식,커피,10.0,0.47308602065732785,0.45839324794103553,0.4528301886792453,0.9819694868238558,False,High,[업종상대] 계약종료 백분위,0.55644,[구조] 지역당 평균 점포수,0.32848,[수준] 가맹사업 업력,0.09924
BRD_20214774,2024,킹치찌개찜,외식,한식,62.0,0.47281043110660564,0.4583102159615118,0.4528301886792453,0.9812760055478502,True,High,[업종상대] 계약종료 백분위,0.57802,[구조] 지역당 평균 점포수,0.29914,[수준] 평균매출,0.15028
BRD_20220252,2024,바다수퍼 해물천하조개구이·찜,외식,한식,32.0,0.47253484155588343,0.45752771212888027,0.4528301886792453,0.9805825242718447,False,High,[업종상대] 계약종료 백분위,0.47811,[구조] 지역당 평균 점포수,0.23338,[수준] 가맹사업 업력,0.11612
BRD_20181268,2024,치킨의민족,외식,치킨,8.0,0.4722592520051612,0.45645271127686027,0.4528301886792453,0.9798890429958391,False,High,[업종상대] 계약종료 백분위,0.50459,[구조] 지역당 평균 점포수,0.27167,[업종상대] 점포 증가율 백분위,0.18588
BRD_20150706,2024,김양비어,외식,주점,5.0,0.471983662454439,0.4560852177433112,0.4528301886792453,0.9791955617198336,False,High,[업종상대] 계약종료 백분위,0.45383,[구조] 지역당 평균 점포수,0.31934,[수준] 평균매출,0.18499
BRD_20191062,2024,김순덕원조부안집,외식,한식,50.0,0.4717080729037168,0.45571682330243424,0.4528301886792453,0.978502080443828,False,High,[업종상대] 계약종료 백분위,0.57122,[업종상대] 점포 증가율 백분위,0.15833,[변화] 계약종료율,0.15363
BRD_20210285,2024,밥풀릭스,외식,한식,104.0,0.4714324833529946,0.45549639944468445,0.4528301886792453,0.9778085991678225,False,High,[업종상대] 계약종료 백분위,0.48166,[변화] 점포 증가율,0.23377,[구조] 지역당 평균 점포수,0.19234
BRD_20212206,2024,배통,외식,치킨,31.0,0.4711568938022724,0.4550552401786146,0.4528301886792453,0.9771151178918169,False,High,[업종상대] 계약종료 백분위,0.40953,[구조] 지역당 평균 점포수,0.36894,[변화] 계약종료율,0.12415
BRD_20214635,2024,NAN갈비장터,외식,치킨,42.0,0.47088130425155017,0.4548758912223267,0.4528301886792453,0.9764216366158114,False,High,[업종상대] 계약종료 백분위,0.56949,[수준] 평균매출,0.19381,[구조] 지역당 평균 점포수,0.17177
BRD_20212767,2024,제육의 법칙,외식,한식,78.0,0.47060571470082796,0.4548524070961766,0.4528301886792453,0.9757281553398058,False,High,[업종상대] 계약종료 백분위,0.60305,[수준] 평균매출,0.2263,[구조] 지역당 평균 점포수,0.20076
BRD_20210513,2024,1992덮밥&짜글이,외식,한식,51.0,0.47033012515010575,0.45212942221785457,0.4528301886792453,0.9750346740638003,False,High,[업종상대] 계약종료 백분위,0.66281,[구조] 지역당 평균 점포수,0.19843,[구조] 최다 지역 비중,-0.16711
BRD_20210119,2024,돈기부여,외식,기타 외식,48.0,0.47005453559938354,0.4516207861838124,0.4528301886792453,0.9743411927877947,False,High,[업종상대] 계약종료 백분위,0.51264,[구조] 지역당 평균 점포수,0.35201,[변화] 계약종료율,0.19755
BRD_20200856,2024,입큰아구알곤이찜,외식,한식,48.0,0.46977894604866133,0.4514218053188084,0.4528301886792453,0.9736477115117892,False,High,[업종상대] 계약종료 백분위,0.54267,[구조] 지역당 평균 점포수,0.20375,[변화] 계약종료율,0.17938
BRD_20212815,2024,조타코,외식,기타 외국식,19.0,0.4695033564979391,0.4492283130038209,0.4528301886792453,0.9729542302357836,False,High,[업종상대] 계약종료 백분위,0.63792,[구조] 지역당 평균 점포수,0.26599,[구조] 최다 지역 비중,-0.13667
BRD_20230829,2024,수라섬 장칼국수,외식,한식,19.0,0.4692277669472169,0.44606943089949663,0.4528301886792453,0.9722607489597781,False,High,[업종상대] 계약종료 백분위,0.42651,[구조] 지역당 평균 점포수,0.27795,[변화] 계약종료율,0.12383
BRD_20215768,2024,모두의죽,외식,한식,58.0,0.4689521773964947,0.44454708163657125,0.4528301886792453,0.9715672676837726,False,High,[업종상대] 계약종료 백분위,0.45316,[구조] 지역당 평균 점포수,0.24451,[구조] 지역 집중도(HHI),0.12463
BRD_20190838,2024,원래는 치킨집을 할려고 했었다,외식,분식,20.0,0.4686765878457725,0.44429302553979827,0.4528301886792453,0.970873786407767,False,High,[업종상대] 계약종료 백분위,0.43923,[구조] 지역당 평균 점포수,0.25161,[수준] 평균매출,0.15061
BRD_20210937,2024,진탱 불곱창&불닭발,외식,한식,25.0,0.4684009982950502,0.44403168998162323,0.4528301886792453,0.9701803051317615,False,High,[업종상대] 계약종료 백분위,0.35907,[구조] 지역당 평균 점포수,0.33167,[수준] 가맹점 수,0.10336
BRD_20161160,2024,수내닭꼬치,외식,기타 외식,69.0,0.46812540874432806,0.4434225535660269,0.4528301886792453,0.9694868238557559,True,High,[업종상대] 계약종료 백분위,0.53846,[구조] 지역당 평균 점포수,0.22359,[수준] 평균매출,0.21132
BRD_20161207,2024,커피온리,외식,커피,13.0,0.4678498191936058,0.4428456824232052,0.4528301886792453,0.9687933425797504,False,High,[업종상대] 계약종료 백분위,0.65158,[수준] 평균매출,0.2448,[구조] 지역당 평균 점포수,0.15571
BRD_20161308,2024,버거앤프라이즈(Burger&Friez),외식,기타 외식,38.0,0.4675742296428836,0.44189186042968015,0.4528301886792453,0.9680998613037448,False,High,[업종상대] 계약종료 백분위,0.45755,[구조] 지역당 평균 점포수,0.327,[업종상대] 점포 증가율 백분위,0.17366
BRD_20080100031,2024,강정이기가막혀,외식,치킨,7.0,0.4672986400921614,0.4417881161536462,0.4528301886792453,0.9674063800277393,False,High,[업종상대] 계약종료 백분위,0.50467,[구조] 지역당 평균 점포수,0.28811,[수준] 평균매출,0.20631
BRD_20212274,2024,타코아찌 타코야끼전문점,외식,일식,46.0,0.46702305054143917,0.4397982260391036,0.4528301886792453,0.9667128987517337,False,High,[업종상대] 계약종료 백분위,0.44942,[구조] 지역당 평균 점포수,0.26703,[추세] 점포 증가율 평균,0.09678
BRD_20120100570,2024,미스터보쌈5379,외식,한식,15.0,0.46674746099071696,0.4396959907416382,0.4528301886792453,0.9660194174757282,False,High,[업종상대] 계약종료 백분위,0.55771,[구조] 지역당 평균 점포수,0.28032,[변화] 계약종료율,0.14706
BRD_20200553,2024,노상치킨,외식,치킨,44.0,0.46647187143999475,0.43919311494587193,0.4528301886792453,0.9653259361997226,False,High,[구조] 지역당 평균 점포수,0.39246,[업종상대] 계약종료 백분위,0.34114,[수준] 평균매출,0.12397
BRD_20212547,2024,덮밥집이야,외식,한식,34.0,0.46619628188927253,0.4391369015952495,0.4528301886792453,0.9646324549237171,False,High,[업종상대] 계약종료 백분위,0.56993,[구조] 지역당 평균 점포수,0.31785,[수준] 평균매출,0.16569
BRD_20180759,2024,토스트카페마리,외식,제과제빵,17.0,0.4659206923385503,0.43902031150302556,0.4528301886792453,0.9639389736477115,False,High,[업종상대] 계약종료 백분위,0.44369,[구조] 지역당 평균 점포수,0.34021,[수준] 평균매출,0.18262
BRD_20190807,2024,고씨네,외식,일식,47.0,0.4656451027878281,0.4375520044120612,0.4528301886792453,0.963245492371706,False,High,[업종상대] 계약종료 백분위,0.59633,[구조] 지역당 평균 점포수,0.26031,[업종상대] 점포 증가율 백분위,0.17672
BRD_20161181,2024,블럭제빵소,외식,제과제빵,29.0,0.4653695132371059,0.43746638631912604,0.4528301886792453,0.9625520110957004,True,High,[업종상대] 계약종료 백분위,0.5951,[구조] 지역당 평균 점포수,0.24045,[업종상대] 점포 증가율 백분위,0.20012
BRD_20211955,2024,삼계탕이요,외식,한식,31.0,0.4650939236863837,0.4364942483151206,0.4528301886792453,0.9618585298196949,True,High,[업종상대] 계약종료 백분위,0.47445,[구조] 지역당 평균 점포수,0.25179,[변화] 계약종료율,0.12552
BRD_20230812,2024,달롱도르요거트아이스크림,외식,아이스크림/빙수,84.0,0.4648183341356615,0.43599303640301407,0.4528301886792453,0.9611650485436893,False,High,[업종상대] 계약종료 백분위,0.59391,[구조] 지역당 평균 점포수,0.25685,[수준] 가맹사업 업력,0.12416
BRD_20180004,2024,조선화로집,외식,한식,15.0,0.46454274458493927,0.43576401609099696,0.4528301886792453,0.9604715672676838,False,High,[업종상대] 계약종료 백분위,0.38729,[구조] 지역당 평균 점포수,0.29943,[변화] 계약종료율,0.14474
BRD_20231111,2024,오름순돼국밥,외식,한식,25.0,0.46426715503421706,0.43570706225545164,0.4528301886792453,0.9597780859916782,False,High,[업종상대] 계약종료 백분위,0.55411,[구조] 지역당 평균 점포수,0.21785,[변화] 계약종료율,0.12913
BRD_20220587,2024,라사천마라탕,외식,중식,57.0,0.46399156548349485,0.43274969188284246,0.4528301886792453,0.9590846047156727,False,High,[업종상대] 계약종료 백분위,0.54485,[구조] 지역당 평균 점포수,0.16491,[변화] 계약종료율,0.13615
BRD_20211973,2024,이라이타코야끼,외식,일식,49.0,0.46371597593277264,0.43224203307824266,0.4528301886792453,0.9583911234396671,True,High,[업종상대] 계약종료 백분위,0.38871,[구조] 지역당 평균 점포수,0.18549,[변화] 계약종료율,0.11337
BRD_20171051,2024,"오늘,와인한잔",외식,주점,51.0,0.46344038638205043,0.43213807625296313,0.4528301886792453,0.9576976421636616,False,High,[업종상대] 계약종료 백분위,0.63021,[업종상대] 점포 증가율 백분위,0.22338,[구조] 지역당 평균 점포수,0.17535
BRD_20211217,2024,당신은지금치킨이땡긴다,외식,치킨,27.0,0.4631647968313282,0.42931545786838066,0.4528301886792453,0.957004160887656,False,High,[업종상대] 계약종료 백분위,0.56139,[구조] 지역당 평균 점포수,0.30354,[변화] 계약종료율,0.20919
BRD_20221283,2024,이게볶음밥,외식,한식,37.0,0.462889207280606,0.428581299770375,0.4528301886792453,0.9563106796116505,True,High,[업종상대] 계약종료 백분위,0.5677,[구조] 지역당 평균 점포수,0.3766,[변화] 계약종료율,0.17557
BRD_20170305,2024,꽃찬찜닭,외식,기타 외식,4.0,0.4626136177298838,0.42689466979214047,0.4528301886792453,0.955617198335645,False,High,[업종상대] 계약종료 백분위,0.55266,[구조] 지역당 평균 점포수,0.27303,[구조] 지역 집중도(HHI) 전년비 변화,-0.18272
BRD_20171544,2024,분식이더치킨,외식,분식,12.0,0.4623380281791616,0.4266900785152178,0.4528301886792453,0.9549237170596394,False,High,[업종상대] 계약종료 백분위,0.61374,[구조] 지역당 평균 점포수,0.23724,[업종상대] 점포 증가율 백분위,0.2034
BRD_20211329,2024,옐로우스푼,외식,기타 외식,9.0,0.4620624386284394,0.4261621209907832,0.4528301886792453,0.9542302357836339,False,High,[업종상대] 계약종료 백분위,0.59353,[구조] 지역당 평균 점포수,0.20718,[추세] 매출 증가율 변동성,0.10846
BRD_20231291,2024,맛찜랭킹,외식,한식,39.0,0.46178684907771717,0.42596038384622675,0.4528301886792453,0.9535367545076283,False,High,[업종상대] 계약종료 백분위,0.43606,[구조] 지역당 평균 점포수,0.3849,[변화] 계약종료율,0.12545
BRD_20210365,2024,꾸꾸삼겹,외식,한식,25.0,0.46151125952699495,0.4256247040983969,0.4528301886792453,0.9528432732316228,False,High,[업종상대] 계약종료 백분위,0.6029,[구조] 지역당 평균 점포수,0.31432,[구조] 최다 지역 비중,-0.21566
BRD_20211569,2024,피자웨이브,외식,피자,20.0,0.46123566997627274,0.42551617231352235,0.4528301886792453,0.9521497919556172,False,High,[업종상대] 계약종료 백분위,0.44712,[구조] 지역당 평균 점포수,0.27885,[수준] 가맹점 수,0.10336
BRD_20211123,2024,스참,외식,분식,13.0,0.46096008042555053,0.4245320881188161,0.4528301886792453,0.9514563106796117,False,High,[업종상대] 계약종료 백분위,0.59282,[구조] 지역당 평균 점포수,0.28574,[변화] 계약종료율,0.1146
BRD_20200417,2024,한끼삼계탕,외식,한식,12.0,0.4606844908748283,0.42386940963702124,0.4528301886792453,0.9507628294036061,True,High,[업종상대] 계약종료 백분위,0.48246,[구조] 지역당 평균 점포수,0.28193,[업종상대] 점포 증가율 백분위,0.11502
BRD_20210990,2024,통통회,외식,기타 외식,12.0,0.46040890132410606,0.42354279242622794,0.4528301886792453,0.9500693481276006,False,High,[업종상대] 계약종료 백분위,0.45602,[구조] 지역당 평균 점포수,0.27971,[수준] 가맹점 수,0.11754
BRD_20211074,2024,태리로제떡볶이&닭강정,외식,분식,84.0,0.46013331177338385,0.4231909962171136,0.4528301886792453,0.949375866851595,False,High,[업종상대] 계약종료 백분위,0.47958,[구조] 지역당 평균 점포수,0.2207,[변화] 계약종료율,0.14972
BRD_20220521,2024,대한마라,외식,중식,0.0,0.45985772222266164,0.42269158324215034,0.4528301886792453,0.9486823855755895,False,High,[업종상대] 계약종료 백분위,0.52988,[구조] 지역당 평균 점포수,0.22802,[추세] 점포 증가율 평균,0.12925
BRD_20180240,2024,스푼필라프,외식,서양식,8.0,0.4595821326719394,0.42118958671898654,0.4528301886792453,0.9479889042995839,False,High,[업종상대] 계약종료 백분위,0.55081,[구조] 지역당 평균 점포수,0.21323,[수준] 평균매출,0.14813
BRD_20170468,2024,쌀똑핫도그,외식,제과제빵,15.0,0.4593065431212172,0.42115804660681416,0.4528301886792453,0.9472954230235784,True,High,[업종상대] 계약종료 백분위,0.48844,[구조] 지역당 평균 점포수,0.30754,[수준] 평균매출,0.15675
BRD_20212154,2024,부뚜막김치찜,외식,한식,58.0,0.459030953570495,0.4184551998852567,0.4528301886792453,0.9466019417475728,True,High,[업종상대] 계약종료 백분위,0.58072,[구조] 지역당 평균 점포수,0.16827,[변화] 계약종료율,0.11696
BRD_20140974,2024,미술관,외식,주점,9.0,0.4587553640197728,0.41844974361643,0.4528301886792453,0.9459084604715673,False,High,[구조] 지역당 평균 점포수,0.3184,[업종상대] 계약종료 백분위,0.29547,[업종상대] 점포 증가율 백분위,0.19777
BRD_20200997,2024,피자플래넷,외식,서양식,15.0,0.4584797744690506,0.41656768972263186,0.4528301886792453,0.9452149791955617,False,High,[업종상대] 계약종료 백분위,0.53128,[구조] 지역당 평균 점포수,0.34153,[구조] 지역 집중도(HHI) 전년비 변화,-0.23492
BRD_20230146,2024,국밥은이거지,외식,한식,52.0,0.45820418491832837,0.4164624094089855,0.4528301886792453,0.9445214979195562,False,High,[업종상대] 계약종료 백분위,0.36326,[구조] 지역당 평균 점포수,0.22122,[구조] 최다 지역 비중 전년비 변화,-0.10454
BRD_20230132,2024,배무치숯불두마리치킨,외식,치킨,63.0,0.45792859536760616,0.4161109787425628,0.4528301886792453,0.9438280166435506,False,High,[업종상대] 계약종료 백분위,0.44837,[구조] 지역당 평균 점포수,0.19857,[수준] 평균매출,0.15607
BRD_20201348,2024,"떡볶이 참 잘하는 집, 떡참",외식,분식,82.0,0.45765300581688395,0.4152896144874307,0.4528301886792453,0.9431345353675451,False,High,[업종상대] 계약종료 백분위,0.58115,[변화] 계약종료율,0.21049,[구조] 지역당 평균 점포수,0.19024
BRD_20181139,2024,SSOJA(쏘자),외식,패스트푸드,33.0,0.45737741626616174,0.4151164218119409,0.4528301886792453,0.9424410540915396,True,High,[업종상대] 계약종료 백분위,0.39669,[구조] 지역당 평균 점포수,0.21091,[수준] 평균매출,0.15448
BRD_20160217,2024,어머나생고기,외식,한식,0.0,0.45710182671543953,0.41469450879261044,0.4528301886792453,0.941747572815534,False,High,[업종상대] 계약종료 백분위,0.70216,[구조] 지역당 평균 점포수,0.1697,[추세] 점포 증가율 평균,0.14779
BRD_20210019,2024,볶찜,외식,한식,28.0,0.4568262371647173,0.41461709755689824,0.4528301886792453,0.9410540915395285,False,High,[업종상대] 계약종료 백분위,0.57043,[구조] 지역당 평균 점포수,0.28469,[수준] 평균매출,0.18759
BRD_20080100666,2024,석봉토스트,외식,패스트푸드,36.0,0.4565506476139951,0.4146004902948899,0.4528301886792453,0.9403606102635229,True,High,[구조] 지역당 평균 점포수,0.31954,[변화] 매출 증가율,0.18906,[추세] 점포 증가율 평균,0.17015
BRD_20171018,2024,직화삼겹살직구삼,외식,한식,9.0,0.4562750580632729,0.4141490446222261,0.4528301886792453,0.9396671289875174,False,High,[업종상대] 계약종료 백분위,0.4189,[구조] 지역당 평균 점포수,0.33721,[구조] 지역 집중도(HHI) 전년비 변화,-0.16367
BRD_20220789,2024,우이락,외식,한식,44.0,0.4559994685125507,0.4123142685605176,0.4528301886792453,0.9389736477115118,False,High,[업종상대] 계약종료 백분위,0.27905,[구조] 지역당 평균 점포수,0.20571,[구조] 지역 집중도(HHI),0.13382
BRD_20190092,2024,샐러데이즈(Salad Days),외식,기타 외식,25.0,0.4557238789618285,0.41159068440476754,0.4528301886792453,0.9382801664355063,True,High,[업종상대] 계약종료 백분위,0.52858,[구조] 지역당 평균 점포수,0.31166,[업종상대] 점포 증가율 백분위,0.16034
BRD_20211504,2024,과일에반하다.프루타,외식,음료 (커피 외),48.0,0.45544828941110627,0.4114319619727967,0.4528301886792453,0.9375866851595007,False,High,[업종상대] 계약종료 백분위,0.56106,[변화] 계약종료율,0.15378,[구조] 지역당 평균 점포수,0.14957
BRD_20210428,2024,덮밥.ZIP,외식,한식,34.0,0.45517269986038406,0.4102637207646749,0.4528301886792453,0.9368932038834952,False,High,[업종상대] 계약종료 백분위,0.55963,[구조] 지역당 평균 점포수,0.26114,[구조] 최다 지역 비중,-0.14
BRD_20211764,2024,국물에빠진두루치기,외식,한식,105.0,0.45489711030966185,0.41006685412995575,0.4528301886792453,0.9361997226074896,True,High,[업종상대] 계약종료 백분위,0.48883,[수준] 가맹사업 업력,0.10681,[변화] 점포 증가율,0.10382
BRD_20200110,2024,일계양득,외식,기타 외식,1.0,0.45462152075893963,0.40952064772960844,0.4528301886792453,0.9355062413314841,False,High,[업종상대] 계약종료 백분위,0.63815,[구조] 지역당 평균 점포수,0.17078,[업종상대] 점포 증가율 백분위,0.11078
BRD_20190063,2024,One&Two깻잎두마리치킨,외식,치킨,11.0,0.4543459312082174,0.4085392787194153,0.4528301886792453,0.9348127600554785,False,High,[업종상대] 계약종료 백분위,0.47044,[구조] 지역 집중도(HHI) 전년비 변화,-0.24896,[구조] 지역당 평균 점포수,0.22064
BRD_20161178,2024,리틀하노이(LittleHANOI),외식,기타 외국식,25.0,0.4540703416574952,0.4081330000202421,0.4528301886792453,0.934119278779473,True,High,[업종상대] 계약종료 백분위,0.37584,[구조] 지역당 평균 점포수,0.21047,[수준] 브랜드 연차,-0.14532
BRD_20200326,2024,666 BURGER,외식,패스트푸드,20.0,0.453794752106773,0.40685286928643105,0.4528301886792453,0.9334257975034674,False,High,[업종상대] 계약종료 백분위,0.50885,[구조] 지역당 평균 점포수,0.20273,[추세] 점포 증가율 평균,0.12879
BRD_20212607,2024,샐러디아,외식,한식,70.0,0.4535191625560508,0.40575444499216073,0.4528301886792453,0.9327323162274619,True,High,[업종상대] 계약종료 백분위,0.44835,[구조] 지역당 평균 점포수,0.29429,[추세] 매출 증가율 변동성,-0.20056
BRD_20230542,2024,미친피자,외식,피자,31.0,0.4532435730053286,0.40503123101759037,0.4528301886792453,0.9320388349514563,False,High,[구조] 지역당 평균 점포수,0.21631,[추세] 매출 증가율 변동성,0.13886,[구조] 지역 집중도(HHI),0.12952
BRD_20212321,2024,대박삼겹김치찜&초대박등갈비김치찜,외식,한식,176.0,0.4529679834546063,0.4050289669516615,0.4528301886792453,0.9313453536754508,False,High,[업종상대] 계약종료 백분위,0.45318,[변화] 점포 증가율,0.20044,[수준] 가맹사업 업력,0.11846
BRD_20211406,2024,육회왕자연어공주,외식,한식,83.0,0.4526923939038841,0.4049783318412194,0.4528301886792453,0.9306518723994452,True,High,[업종상대] 계약종료 백분위,0.68376,[구조] 지역당 평균 점포수,0.21394,[수준] 가맹사업 업력,0.12159
BRD_20181212,2024,이동규인왔따쪽갈비,외식,한식,69.0,0.4524168043531619,0.4039721752844434,0.4528301886792453,0.9299583911234397,False,High,[업종상대] 계약종료 백분위,0.68628,[구조] 지역당 평균 점포수,0.18772,[구조] 최다 지역 비중,-0.13309
BRD_20215837,2024,돈까스튀기는형,외식,일식,17.0,0.4521412148024397,0.40385258450228334,0.4528301886792453,0.9292649098474342,False,High,[업종상대] 계약종료 백분위,0.36864,[구조] 지역당 평균 점포수,0.25693,[변화] 계약종료율,0.12507
BRD_20191330,2024,광명대창집,외식,기타 외식,32.0,0.4518656252517175,0.4031222869654423,0.4528301886792453,0.9285714285714286,True,High,[업종상대] 계약종료 백분위,0.5186,[구조] 지역당 평균 점포수,0.27436,[변화] 계약종료율,0.19744
BRD_20191447,2024,베스트생갈비찜&찜닭,외식,한식,42.0,0.45159003570099526,0.40296067833392607,0.4528301886792453,0.9278779472954231,True,High,[업종상대] 계약종료 백분위,0.54425,[업종상대] 점포 증가율 백분위,0.16018,[구조] 지역당 평균 점포수,0.14856
