brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_rank_pct,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20190495,2024,밀회관,외식,주점,21.0,0.4000093273231623,0.5615669267080807,0.9327323162274619,High,f_ind_contract_end_pct,0.48496,f_struct_stores_per_region,0.3729,f_trd_sales_growth_std,0.07807
BRD_20213039,2024,풍덕천 두꺼비집,외식,주점,27.0,0.4000093203883495,0.5614924653912634,0.9320388349514563,High,f_ind_contract_end_pct,0.55542,f_struct_stores_per_region,0.1801,f_trd_sales_growth_std,0.10994
BRD_20211133,2024,효자동설렁탕,외식,한식,30.0,0.4000093134535368,0.5614924653912634,0.9313453536754508,High,f_ind_contract_end_pct,0.49973,f_struct_stores_per_region,0.24312,f_trd_sales_growth_std,0.1067
BRD_20210513,2024,1992덮밥&짜글이,외식,한식,51.0,0.400009306518724,0.5614924653912634,0.9306518723994452,High,f_ind_contract_end_pct,0.53536,f_struct_stores_per_region,0.27268,f_trd_sales_growth_std,0.08963
BRD_20190889,2024,테그42(TEgg.42),외식,기타 외식,40.0,0.40000929958391124,0.5613854295723738,0.9299583911234397,High,f_ind_contract_end_pct,0.42906,f_struct_stores_per_region,0.31559,f_trd_store_growth_mean,0.12516
BRD_20180559,2024,밥통령,외식,한식,30.0,0.4000092926490985,0.5613854295723738,0.9292649098474342,High,f_ind_contract_end_pct,0.38892,f_struct_stores_per_region,0.33301,f_lvl_avg_sales_log,0.13279
BRD_20220322,2024,한식밥상,외식,한식,46.0,0.40000928571428573,0.5613011729809678,0.9285714285714286,High,f_ind_contract_end_pct,0.53806,f_struct_stores_per_region,0.28826,f_trd_sales_growth_std,0.11261
BRD_20220035,2024,제비파스타&리조또,외식,서양식,41.0,0.40000927877947295,0.5613011729809678,0.9278779472954231,High,f_ind_contract_end_pct,0.42607,f_struct_stores_per_region,0.31143,f_trd_sales_growth_std,0.0807
BRD_20210527,2024,1인삼겹 오빠삼,외식,한식,9.0,0.40000927184466023,0.5613011729809678,0.9271844660194175,High,f_ind_contract_end_pct,0.39571,f_struct_stores_per_region,0.27716,f_trd_sales_growth_std,0.08671
BRD_20220555,2024,더담덮밥,외식,한식,17.0,0.40000926490984745,0.5605464619701681,0.926490984743412,High,f_ind_contract_end_pct,0.44976,f_struct_stores_per_region,0.2561,f_lvl_avg_sales_log,0.13266
BRD_20213136,2024,유떡,외식,분식,13.0,0.40000925797503467,0.5605464619701681,0.9257975034674064,High,f_ind_contract_end_pct,0.39312,f_struct_stores_per_region,0.28861,f_lvl_avg_sales_log,0.13095
BRD_20180074,2024,김충기꽃삼겹,외식,한식,51.0,0.40000925104022195,0.560465489309814,0.9251040221914009,High,f_ind_contract_end_pct,0.52873,f_struct_stores_per_region,0.2411,f_trd_store_growth_mean,0.14157
BRD_20212815,2024,조타코,외식,기타 외국식,19.0,0.40000924410540917,0.5601491113004038,0.9244105409153953,High,f_ind_contract_end_pct,0.46382,f_struct_stores_per_region,0.26159,f_lvl_avg_sales_log,0.12856
BRD_20201895,2024,무쇠김치삼겹,외식,한식,22.0,0.40000923717059644,0.5600512648037613,0.9237170596393898,High,f_ind_contract_end_pct,0.64821,f_struct_stores_per_region,0.30092,f_trd_store_growth_std,0.08637
BRD_20200828,2024,두돈까스,외식,한식,9.0,0.3997187202439674,0.559984345772645,0.9230235783633842,High,f_ind_contract_end_pct,0.38419,f_struct_stores_per_region,0.28289,f_trd_store_growth_mean,0.1284
BRD_20180609,2024,유케야,외식,주점,10.0,0.3997187133091546,0.559984345772645,0.9223300970873787,High,f_ind_contract_end_pct,0.36383,f_struct_stores_per_region,0.25522,f_trd_store_growth_mean,0.12505
BRD_20220521,2024,대한마라,외식,중식,0.0,0.39894550925134725,0.5598175924186299,0.9216366158113731,High,f_ind_contract_end_pct,0.4119,f_struct_stores_per_region,0.20656,f_trd_store_growth_mean,0.10455
BRD_20212274,2024,타코아찌 타코야끼전문점,외식,일식,46.0,0.39805779243053035,0.5596261424035158,0.9209431345353676,High,f_ind_contract_end_pct,0.34824,f_struct_stores_per_region,0.28752,f_trd_store_growth_mean,0.09397
BRD_20211569,2024,피자웨이브,외식,피자,20.0,0.3980577854957176,0.5596261424035158,0.920249653259362,High,f_ind_contract_end_pct,0.33749,f_struct_stores_per_region,0.28993,f_trd_store_growth_mean,0.09459
BRD_20210819,2024,마몽로제떡볶이,외식,분식,37.0,0.39805777856090485,0.5596261424035158,0.9195561719833565,High,f_ind_contract_end_pct,0.41853,f_struct_stores_per_region,0.28194,f_trd_store_growth_mean,0.09546
BRD_20214020,2024,Egg2000,외식,기타 외식,59.0,0.3976032461888317,0.5595281161190222,0.9188626907073509,High,f_ind_contract_end_pct,0.44922,f_struct_stores_per_region,0.21783,f_lvl_avg_sales_log,0.13507
BRD_20151007,2024,동경야시장,외식,주점,2.0,0.39691818500221404,0.5593803723021178,0.9181692094313454,High,f_ind_contract_end_pct,0.45789,f_struct_stores_per_region,0.19129,f_trd_store_growth_mean,0.11665
BRD_20200326,2024,666 BURGER,외식,패스트푸드,20.0,0.3963381396248338,0.5592552769637115,0.9174757281553398,High,f_ind_contract_end_pct,0.4119,f_struct_stores_per_region,0.20656,f_trd_store_growth_mean,0.13405
BRD_20190332,2024,홍베이팡,외식,제과제빵,1.0,0.396338132690021,0.5592552769637115,0.9167822468793343,High,f_ind_contract_end_pct,0.42226,f_struct_stores_per_region,0.21112,f_trd_store_growth_mean,0.13203
BRD_20180759,2024,토스트카페마리,외식,제과제빵,17.0,0.3962077068282637,0.5592271498628102,0.9160887656033287,High,f_ind_contract_end_pct,0.43911,f_struct_stores_per_region,0.37172,f_trd_store_growth_mean,0.12429
