brand_id,brand_name,year,n_findings,n_risk,n_high,categories,headline,headline_detail,top_codes,pd_component,rule_component,watch_raw,watch_score
BRD_20210926,시카고부대찌개,2024,11,9,1,계약·구조·매출·성장·수요,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 23개로, 연초 점포의 54.8%입니다. 한식 업종 상위 9%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|CHURN_EXCEEDS_OPEN|REGION_SHRINK,99.31,24.23,123.534,98.2
BRD_20211561,파스타집이야,2024,11,9,3,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 8개(19.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|STORE_DECLINE,99.24,25.16,124.397,98.9
BRD_20230572,오늘은전골,2024,8,6,2,계약·수요·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 9개로, 연초 점포의 26.5%입니다. 한식 업종 상위 25%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|DEMAND_UNDERPERFORM,99.17,23.18,122.345,97.4
BRD_20211096,해장쿡,2024,10,8,3,계약·성장·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 19개로, 연초 점포의 67.9%입니다. 한식 업종 상위 6%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,99.1,26.03,125.127,99.0
BRD_20201332,79파운야드(79 FOUNYARD),2024,9,8,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 17개로, 연초 점포의 56.7%입니다. 제과제빵 업종 상위 5%에 해당합니다. 업종 중간값은 1.8%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,99.03,27.59,126.618,99.7
BRD_20201327,무모한 초밥,2024,9,7,2,계약·성장·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 41개로, 연초 점포의 35.0%입니다. 일식 업종 상위 15%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,98.96,24.47,123.426,98.1
BRD_20200249,신나게쌈빠찹쌀강정,2024,7,6,3,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 8개로, 연초 점포의 28.6%입니다. 기타 외식 업종 상위 22%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,98.89,24.01,122.905,97.9
BRD_20212868,수북국밥,2024,9,7,3,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 8개(27.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|STORE_DECLINE,98.82,23.3,122.118,96.9
BRD_20201504,청년찌개,2024,12,11,3,계약·수요·성장·구조·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 28개(49.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|DEMAND_DECLINE|STORE_DECLINE,98.75,28.75,127.506,99.9
BRD_20221446,파스타 흔,2024,11,9,2,계약·성장·수요·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 21개로, 연초 점포의 52.5%입니다. 서양식 업종 상위 11%에 해당합니다. 업종 중간값은 5.9%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,98.68,26.89,125.573,99.3
BRD_20220917,제주고세호해장국,2024,6,5,2,계약·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 15개로, 연초 점포의 40.5%입니다. 한식 업종 상위 16%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|DEMAND_UNDERPERFORM,98.61,22.33,120.941,96.0
BRD_20230038,두번먹는명인김치찜,2024,6,4,0,수요·계약·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '두번먹는명인김치찜'을 검색한 양이 최근 1년 동안 -29.1% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|CATEGORY_DECLINE|NAME_CHANGE_HIGH,98.54,6.59,105.134,82.3
BRD_20213402,바른국밥,2024,9,7,2,계약·성장·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 12개로, 연초 점포의 38.7%입니다. 한식 업종 상위 16%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,98.47,24.85,123.329,98.0
BRD_20200425,정온달집,2024,8,7,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 11개로, 연초 점포의 50.0%입니다. 한식 업종 상위 10%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,98.4,26.75,125.155,99.1
BRD_20210017,일월육일,2024,12,11,4,계약·수요·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 14개로, 연초 점포의 33.3%입니다. 주점 업종 상위 18%에 해당합니다. 업종 중간값은 10.0%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|SALES_DECLINE_STREAK,98.34,28.99,127.325,99.8
BRD_20220732,98도씨 국밥,2024,10,8,2,계약·성장·수요·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 36개로, 연초 점포의 52.9%입니다. 기타 외식 업종 상위 7%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,98.27,25.83,124.092,98.7
BRD_20220780,커피다스1리터,2024,8,7,3,계약·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 5개로, 연초 점포의 33.3%입니다. 커피 업종 상위 12%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,98.2,25.85,124.049,98.6
BRD_20214774,킹치찌개찜,2024,7,5,0,계약·매출·수요·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 7개(11.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|SALES_LOW_RANK,98.13,13.15,111.274,87.5
BRD_20220252,바다수퍼 해물천하조개구이·찜,2024,10,9,3,계약·매출·성장·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 17개로, 연초 점포의 34.7%입니다. 한식 업종 상위 18%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|STORE_DECLINE,98.06,27.26,125.319,99.2
BRD_20181268,치킨의민족,2024,11,10,4,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 5개로, 연초 점포의 35.7%입니다. 치킨 업종 상위 14%에 해당합니다. 업종 중간값은 6.7%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,97.99,28.39,126.383,99.5
BRD_20150706,김양비어,2024,7,5,2,성장·계약·매출·구조,가맹점이 줄었습니다,2024년 가맹점이 8개에서 5개로 3개(-37.5%) 줄었습니다. 같은 주점 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,97.92,21.09,119.011,94.4
BRD_20191062,김순덕원조부안집,2024,10,9,2,계약·성장·구조·수요·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 54개로, 연초 점포의 53.5%입니다. 한식 업종 상위 10%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,97.85,26.0,123.854,98.3
BRD_20210285,밥풀릭스,2024,11,8,2,계약·성장·수요·평판·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 42개로, 연초 점포의 29.4%입니다. 한식 업종 상위 23%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CANCEL_HIGH,97.78,21.44,119.221,94.7
BRD_20212206,배통,2024,7,4,1,계약·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 16개로, 연초 점포의 57.1%입니다. 치킨 업종 상위 6%에 해당합니다. 업종 중간값은 6.7%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|SMALL_SCALE,97.71,11.99,109.704,86.3
BRD_20214635,NAN갈비장터,2024,6,5,1,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 19개로, 연초 점포의 38.8%입니다. 치킨 업종 상위 12%에 해당합니다. 업종 중간값은 6.7%입니다.",CONTRACT_END_HIGH|CHURN_EXCEEDS_OPEN|STORE_DECLINE,97.64,19.23,116.874,92.2
BRD_20212767,제육의 법칙,2024,9,8,2,계약·매출·수요·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 38개(45.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,97.57,24.66,122.237,97.2
BRD_20210513,1992덮밥&짜글이,2024,8,5,2,계약·성장·수요·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 21개(30.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,97.5,18.81,116.317,91.7
BRD_20210119,돈기부여,2024,7,5,1,계약·수요·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 20개로, 연초 점포의 37.0%입니다. 기타 외식 업종 상위 15%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|CHURN_EXCEEDS_OPEN|DEMAND_DECLINE,97.43,19.98,117.411,92.7
BRD_20200856,입큰아구알곤이찜,2024,11,8,2,계약·성장·구조·매출·수요,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 40개로, 연초 점포의 48.2%입니다. 한식 업종 상위 13%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,97.36,24.66,122.028,96.9
BRD_20212815,조타코,2024,8,6,2,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 18개(60.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,97.3,23.18,120.472,95.7
BRD_20230829,수라섬 장칼국수,2024,7,6,2,계약·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 31개로, 연초 점포의 83.8%입니다. 한식 업종 상위 4%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,97.23,24.63,121.857,96.7
BRD_20215768,모두의죽,2024,8,7,2,계약·수요·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 12개(22.2%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|DEMAND_DECLINE|CONTRACT_END_HIGH,97.16,25.28,122.434,97.5
BRD_20190838,원래는 치킨집을 할려고 했었다,2024,7,5,3,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 14개(42.4%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,97.09,22.1,119.19,94.7
BRD_20210937,진탱 불곱창&불닭발,2024,10,8,2,계약·성장·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 16개로, 연초 점포의 48.5%입니다. 한식 업종 상위 13%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,97.02,25.48,122.495,97.6
BRD_20161160,수내닭꼬치,2024,8,6,3,계약·성장·수요·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 48개로, 연초 점포의 43.6%입니다. 기타 외식 업종 상위 12%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,96.95,25.67,122.617,97.8
BRD_20161207,커피온리,2024,6,4,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 22개(62.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,96.88,19.98,116.856,92.1
BRD_20161308,버거앤프라이즈(Burger&Friez),2024,8,7,4,계약·수요·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 16개로, 연초 점포의 31.4%입니다. 기타 외식 업종 상위 19%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|STORE_DECLINE,96.81,27.15,123.964,98.5
BRD_20080100031,강정이기가막혀,2024,8,6,2,계약·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 60.0%입니다. 치킨 업종 상위 5%에 해당합니다. 업종 중간값은 6.7%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,96.74,23.72,120.462,95.6
BRD_20212274,타코아찌 타코야끼전문점,2024,8,7,3,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 32개로, 연초 점포의 42.1%입니다. 일식 업종 상위 11%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,96.67,24.73,121.399,96.4
BRD_20120100570,미스터보쌈5379,2024,8,6,3,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 8개로, 연초 점포의 34.8%입니다. 한식 업종 상위 18%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,96.6,24.01,120.617,95.8
BRD_20200553,노상치킨,2024,7,4,1,계약·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 12개(30.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_LOW_RANK|SMALL_SCALE,96.53,11.99,108.525,85.0
BRD_20212547,덮밥집이야,2024,11,9,3,계약·수요·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 9개(22.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|DEMAND_DECLINE|STORE_DECLINE,96.46,27.49,123.958,98.5
BRD_20180759,토스트카페마리,2024,12,11,1,성장·계약·구조·매출,가맹점이 줄었습니다,2024년 가맹점이 24개에서 17개로 7개(-29.2%) 줄었습니다. 같은 제과제빵 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|CANCEL_HIGH|CHURN_EXCEEDS_OPEN,96.39,25.88,122.271,97.3
BRD_20190807,고씨네,2024,8,7,2,계약·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 19개로, 연초 점포의 28.8%입니다. 일식 업종 상위 21%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,96.32,23.98,120.304,95.6
BRD_20161181,블럭제빵소,2024,11,9,2,계약·성장·수요·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 6개(14.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,96.26,26.36,122.616,97.7
BRD_20211955,삼계탕이요,2024,7,6,2,계약·성장·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 42개로, 연초 점포의 79.2%입니다. 한식 업종 상위 4%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,96.19,23.18,119.363,95.0
BRD_20230812,달롱도르요거트아이스크림,2024,6,3,1,수요·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '달롱도르요거트아이스크림'을 검색한 양이 최근 1년 동안 -48.2% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|DEMAND_UNDERPERFORM|YOUNG_BRAND,96.12,7.91,104.025,81.8
BRD_20180004,조선화로집,2024,12,12,8,계약·재무·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 14개로, 연초 점포의 48.3%입니다. 한식 업종 상위 13%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|HQ_AUDIT_OPINION|HQ_EQUITY_NEGATIVE,96.05,29.45,125.499,99.2
BRD_20231111,오름순돼국밥,2024,10,9,3,계약·수요·성장·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 22개로, 연초 점포의 53.7%입니다. 한식 업종 상위 9%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|STORE_DECLINE,95.98,28.36,124.34,98.8
BRD_20220587,라사천마라탕,2024,7,6,1,계약·수요·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 21개(35.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|DEMAND_DECLINE|SALES_DECLINE,95.91,22.28,118.192,93.6
BRD_20211973,이라이타코야끼,2024,6,5,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 20개(31.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,95.84,22.33,118.167,93.5
BRD_20171051,"오늘,와인한잔",2024,10,9,4,계약·수요·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 47개로, 연초 점포의 49.0%입니다. 주점 업종 상위 14%에 해당합니다. 업종 중간값은 10.0%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|SALES_DECLINE_STREAK,95.77,29.08,124.848,99.0
BRD_20211217,당신은지금치킨이땡긴다,2024,13,11,4,계약·수요·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 16개(28.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CONTRACT_END_HIGH|DEMAND_DECLINE,95.7,28.01,123.712,98.3
BRD_20221283,이게볶음밥,2024,10,8,3,계약·수요·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 13개로, 연초 점포의 29.5%입니다. 한식 업종 상위 22%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|STORE_DECLINE,95.63,26.0,121.635,96.6
BRD_20170305,꽃찬찜닭,2024,6,5,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 8개에서 4개로 4개(-50.0%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,95.56,22.37,117.935,93.3
BRD_20171544,분식이더치킨,2024,8,7,3,계약·성장·구조·매출,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 7개(36.8%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,95.49,26.77,122.263,97.2
BRD_20211329,옐로우스푼,2024,9,7,3,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 11개(55.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,95.42,24.7,120.119,95.5
BRD_20231291,맛찜랭킹,2024,7,5,2,수요·매출·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '맛찜랭킹'을 검색한 양이 최근 1년 동안 -68.1% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|SALES_DECLINE|DEMAND_UNDERPERFORM,95.35,20.36,115.714,91.0
BRD_20210365,꾸꾸삼겹,2024,11,10,3,계약·수요·성장·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 27개로, 연초 점포의 55.1%입니다. 한식 업종 상위 9%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|STORE_DECLINE,95.28,28.57,123.855,98.4
BRD_20211569,피자웨이브,2024,9,8,3,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 12개로, 연초 점포의 38.7%입니다. 피자 업종 상위 11%에 해당합니다. 업종 중간값은 6.9%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,95.21,26.05,121.268,96.3
BRD_20211123,스참,2024,8,7,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 6개(31.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,95.15,24.89,120.032,95.4
