brand_id,brand_name,industry_major,industry_mid,year,n_stores,pd_1y,risk_grade,exposure_mkrw,exposure_ekw,exposure_share,is_stressed,pd_stressed,pd_rank_pct,el_lgd30_mkrw,stress_el_lgd30_mkrw,el_lgd45_mkrw,stress_el_lgd45_mkrw,el_lgd60_mkrw,stress_el_lgd60_mkrw,exposure_is_synthetic
BRD_20180711,비스트로피자,외식,패스트푸드,2023,87.0,0.03553219411037551,Low,5438.163615052267,54.381636150522674,0.019220569009553375,False,0.03553219411037551,0.3712241653418124,57.96896555220557,57.96896555220557,86.95344832830835,86.95344832830835,115.93793110441113,115.93793110441113,True
BRD_20160811,베러먼데이,외식,커피,2023,125.0,0.015874601714275814,Low,5164.00539000398,51.6400539000398,0.01825158803415721,False,0.015874601714275814,0.1478537360890302,24.592958645006018,24.592958645006018,36.889437967509025,36.889437967509025,49.185917290012036,49.185917290012036,True
BRD_20141179,소담촌,외식,기타 외식,2023,96.0,0.01587429140708729,Low,5154.286950335214,51.54286950335214,0.018217239317652678,False,0.01587429140708729,0.11208267090620032,24.546195913610532,24.546195913610532,36.8192938704158,36.8192938704158,49.092391827221064,49.092391827221064,True
BRD_20090100419,이가자헤어비스,서비스,이미용,2023,114.0,0.03030594937366807,Low,4787.956194886822,47.87956194886822,0.016922485046941025,False,0.03030594937366807,0.2901430842607313,43.53106741367414,43.53106741367414,65.29660112051121,65.29660112051121,87.06213482734827,87.06213482734827,True
BRD_20200012,돈카츠마켙,외식,서양식,2023,77.0,0.10204607439607685,Low,4701.869810680073,47.01869810680073,0.01661822254114791,False,0.10204607439607685,0.5429252782193958,143.94220695039795,143.94220695039795,215.91331042559693,215.91331042559693,287.8844139007959,287.8844139007959,True
BRD_20200564,롯데프레시(LOTTE FRESH),도소매,종합소매점,2023,135.0,0.015874403679034896,Low,4232.249569767592,42.32249569767592,0.01495840336546931,False,0.015874403679034896,0.12798092209856915,20.155331442273756,20.155331442273756,30.232997163410634,30.232997163410634,40.31066288454751,40.31066288454751,True
BRD_20140434,AFRICA(아프리카),서비스,안경,2023,55.0,0.12500614532979884,Low,3526.060646768416,35.26060646768416,0.01246245916645363,False,0.12500614532979884,0.6279809220985691,132.23377489548514,132.23377489548514,198.35066234322773,198.35066234322773,264.4675497909703,264.4675497909703,True
BRD_20170203,쉐프엠,도소매,기타도소매,2023,55.0,0.015874709308225602,Low,3508.1441030448414,35.08144103044842,0.012399135186259567,False,0.015874709308225602,0.16295707472178061,16.70723035416081,16.70723035416081,25.060845531241217,25.060845531241217,33.41446070832162,33.41446070832162,True
BRD_20201106,뜸들이다,외식,한식,2023,75.0,0.2683021122110956,High,3383.927648499987,33.83927648499987,0.011960106296048717,True,0.40245316831664346,0.9554848966613673,272.3744806986217,408.5617210479326,408.56172104793256,612.842581571899,544.7489613972434,817.1234420958652,True
BRD_20170449,스콜라몬테소리,서비스,기타 교육,2023,63.0,0.05000388117885545,Low,3169.739830746593,31.697398307465928,0.01120308388489142,False,0.05000388117885545,0.40540540540540543,47.5497881593614,47.5497881593614,71.3246822390421,71.3246822390421,95.0995763187228,95.0995763187228,True
BRD_20140093,수유리우동집,외식,분식,2023,105.0,0.01587479351218631,Low,2978.9904549139487,29.789904549139486,0.010528901973267318,False,0.01587479351218631,0.16931637519872814,14.187257503959868,14.187257503959868,21.2808862559398,21.2808862559398,28.374515007919737,28.374515007919737,True
BRD_20150356,순남시래기,외식,기타 외식,2023,41.0,0.13044140665360443,Low,2895.2818684870235,28.952818684870234,0.010233043522510607,False,0.13044140665360443,0.6740858505564388,113.29939187523705,113.29939187523705,169.9490878128556,169.9490878128556,226.5987837504741,226.5987837504741,True
BRD_20190887,제로100피씨(ZERO100PC),서비스,PC방,2023,110.0,0.10204651256853904,Low,2838.847858008127,28.38847858008127,0.010033583949449369,False,0.10204651256853904,0.5858505564387917,86.90835708671894,86.90835708671894,130.3625356300784,130.3625356300784,173.81671417343787,173.81671417343787,True
BRD_20212154,부뚜막김치찜,외식,한식,2023,76.0,0.2421136492486479,Medium,2823.3555499147824,28.233555499147823,0.009978828153577174,False,0.2421136492486479,0.8577106518282989,205.07187459488728,205.07187459488728,307.6078118923309,307.6078118923309,410.14374918977455,410.14374918977455,True
BRD_20161030,노군꼬치,외식,기타 외식,2023,101.0,0.03030516502936743,Low,2777.269971312811,27.77269971312811,0.009815943932622032,False,0.03030516502936743,0.21542130365659778,25.249687443522383,25.249687443522383,37.87453116528358,37.87453116528358,50.499374887044766,50.499374887044766,True
BRD_20080100639,오피스디포(Office DEPOT),도소매,기타도소매,2023,118.0,1.668485888039919e-07,Low,2543.439922789546,25.43439922789546,0.008989498297240862,False,1.668485888039919e-07,0.011128775834658187,0.00012731080854755096,0.00012731080854755096,0.00019096621282132644,0.00019096621282132644,0.0002546216170951019,0.0002546216170951019,True
BRD_20211235,샤오바오우육면,외식,중식,2023,37.0,0.14074832065653678,Medium,2298.823478250979,22.98823478250979,0.008124929375461571,False,0.14074832065653678,0.7790143084260731,97.06666321489318,97.06666321489318,145.5999948223398,145.5999948223398,194.13332642978636,194.13332642978636,True
BRD_20150732,예향정,외식,한식,2023,42.0,0.10204670124778432,Low,2273.242417914275,22.73242417914275,0.008034516035528539,False,0.10204670124778432,0.6033386327503975,69.59306696540666,69.59306696540666,104.38960044811,104.38960044811,139.18613393081333,139.18613393081333,True
BRD_20140371,아이젠트리(EYE GENTRY),서비스,안경,2023,70.0,0.015874690596234333,Low,2210.09792719199,22.1009792719199,0.007811339035457879,False,0.015874690596234333,0.1589825119236884,10.525386234465502,10.525386234465502,15.788079351698256,15.788079351698256,21.050772468931005,21.050772468931005,True
BRD_20200253,배씨상회,외식,한식,2023,22.0,0.2500086355839701,Medium,2106.2820438441454,21.062820438441452,0.007444413637212793,False,0.2500086355839701,0.8799682034976153,157.97660998094716,157.97660998094716,236.96491497142077,236.96491497142077,315.9532199618943,315.9532199618943,True
BRD_20201295,기파랑문해원,서비스,교육 (교과),2023,48.0,0.030306618327355893,Low,2025.7747083144327,20.257747083144327,0.007159869642611182,False,0.030306618327355893,0.3696343402225755,18.418314270628866,18.418314270628866,27.6274714059433,27.6274714059433,36.83662854125773,36.83662854125773,True
BRD_20150477,철인7호,외식,치킨,2023,50.0,0.14074831285987377,Medium,2019.1253219577911,20.191253219577913,0.007136368144975976,False,0.14074831285987377,0.7774244833068362,85.25654475546257,85.25654475546257,127.88481713319385,127.88481713319385,170.51308951092514,170.51308951092514,True
BRD_20200356,필즈더클래식,서비스,교육 (교과),2023,24.0,0.12500622017776392,Low,1735.1247989239432,17.351247989239432,0.006132600689982098,False,0.12500622017776392,0.6335453100158982,65.07041779505543,65.07041779505543,97.60562669258316,97.60562669258316,130.14083559011087,130.14083559011087,True
BRD_20210460,청솔로9,외식,커피,2023,81.0,0.10204595432746622,Low,1707.5450052721378,17.07545005272138,0.00603512305512637,False,0.10204595432746622,0.534181240063593,52.27441788602809,52.27441788602809,78.41162682904213,78.41162682904213,104.54883577205618,104.54883577205618,True
BRD_20190292,25센치,외식,일식,2023,32.0,0.24211341378942444,Medium,1523.1200370479748,15.231200370479748,0.0053832940408198296,False,0.24211341378942444,0.834658187599364,110.63033753422793,110.63033753422793,165.9455063013419,165.9455063013419,221.26067506845587,221.26067506845587,True
BRD_20110100125,커피스미스,외식,기타 외식,2023,33.0,0.24211351982404164,Medium,1499.4871137493708,14.994871137493709,0.005299766169039544,False,0.24211351982404164,0.848966613672496,108.91383091219599,108.91383091219599,163.370746368294,163.370746368294,217.82766182439198,217.82766182439198,True
BRD_20220395,쌍둥이숯불두마리치킨,외식,치킨,2023,27.0,0.030306003950309267,Low,1399.57601777378,13.9957601777378,0.00494664179637381,False,0.030306003950309267,0.2988871224165342,12.724666897023086,12.724666897023086,19.08700034553463,19.08700034553463,25.449333794046172,25.449333794046172,True
BRD_20080200009,베스트올,도소매,편의점,2023,33.0,0.24211355257002634,Medium,1395.6116429659417,13.956116429659417,0.004932630165800047,False,0.24211355257002634,0.8505564387917329,101.3689478659726,101.3689478659726,152.0534217989589,152.0534217989589,202.7378957319452,202.7378957319452,True
BRD_20221027,정우의 도시락,외식,기타 외식,2023,33.0,0.14074795421337447,Medium,1266.2109454000747,12.662109454000747,0.004475278159956584,False,0.14074795421337447,0.7416534181240063,53.46498005029299,53.46498005029299,80.1974700754395,80.1974700754395,106.92996010058599,106.92996010058599,True
BRD_20180722,꼬레랑,외식,치킨,2023,18.0,0.13044137858561752,Low,1255.2465893596982,12.552465893596981,0.004436525894148314,False,0.13044137858561752,0.6693163751987281,49.12082867429207,49.12082867429207,73.68124301143811,73.68124301143811,98.24165734858414,98.24165734858414,True
BRD_20200125,킹스꼬마김밥,외식,분식,2023,36.0,0.45653152706120037,High,1144.5907359074602,11.445907359074601,0.004045425401749957,True,0.6847972905918005,0.985691573926868,156.76252695718077,235.14379043577114,235.14379043577114,352.71568565365675,313.52505391436154,470.2875808715423,True
NAME:슈슈앤크라@도소매,슈슈앤크라,도소매,의류 / 패션,2023,20.0,0.1407481881132653,Medium,1123.3756276083893,11.233756276083893,0.003970443021304694,False,0.1407481881132653,0.7615262321144675,47.433925246944916,47.433925246944916,71.15088787041738,71.15088787041738,94.86785049388983,94.86785049388983,True
BRD_20190359,남도복국,외식,한식,2023,27.0,0.14074794641671143,Medium,1092.4855664667584,10.924855664667584,0.003861265623581927,False,0.14074794641671143,0.739268680445151,46.129529991028186,46.129529991028186,69.19429498654229,69.19429498654229,92.25905998205637,92.25905998205637,True
BRD_20200343,미도인(味道人),외식,기타 외식,2023,26.0,0.10204586544550769,Low,1087.8815564348563,10.878815564348564,0.0038449932752667873,False,0.10204586544550769,0.5246422893481717,33.30414447858025,33.30414447858025,49.95621671787037,49.95621671787037,66.6082889571605,66.6082889571605,True
BRD_20214653,효자동솥뚜껑삼겹살감자탕순대국,외식,한식,2023,43.0,0.1250062420084204,Low,1043.3523211934992,10.433523211934991,0.003687609772400091,False,0.1250062420084204,0.6351351351351351,39.127665828948516,39.127665828948516,58.691498743422784,58.691498743422784,78.25533165789703,78.25533165789703,True
BRD_20200165,텐코인,서비스,오락,2023,25.0,0.14074787000941374,Medium,1034.6490367607644,10.346490367607643,0.003656849006286668,False,0.14074787000941374,0.7344992050874404,43.68739443941076,43.68739443941076,65.53109165911614,65.53109165911614,87.37478887882152,87.37478887882152,True
BRD_20150782,꼬꼬씨참숯불닭갈비,외식,기타 외식,2023,15.0,0.2683015352580315,High,1025.4311153782835,10.254311153782835,0.00362426931457489,True,0.40245230288704725,0.904610492845787,82.53742276720473,123.80613415080708,123.80613415080711,185.70920122621064,165.07484553440946,247.61226830161417,True
BRD_20080500003,대관령양푼이동태찌개,외식,한식,2023,14.0,0.10204597148012487,Low,998.9389093129674,9.989389093129674,0.0035306356339911875,False,0.10204597148012487,0.5349761526232114,30.581307435041435,30.581307435041435,45.87196115256216,45.87196115256216,61.16261487008287,61.16261487008287,True
BRD_20190644,클린보이,서비스,기타 서비스,2023,40.0,0.030306385986797652,Low,970.0486484980124,9.700486484980125,0.0034285263024218205,False,0.030306385986797652,0.3394276629570747,8.819600630205649,8.819600630205649,13.229400945308475,13.229400945308475,17.639201260411298,17.639201260411298,True
BRD_20090600074,개정,외식,한식,2023,23.0,0.04167030303030303,Low,912.6398418205101,9.1263984182051,0.003225621423383819,False,0.04167030303030303,0.3767885532591415,11.408993629856543,11.408993629856543,17.113490444784816,17.113490444784816,22.817987259713085,22.817987259713085,True
BRD_20190571,꼬꼬STORY(꼬꼬스토리),외식,기타 외식,2023,18.0,0.10204632232996115,Low,864.8323368136362,8.648323368136362,0.0030566512499569285,False,0.10204632232996115,0.5667726550079492,26.475887821157354,26.475887821157354,39.71383173173603,39.71383173173603,52.95177564231471,52.95177564231471,True
BRD_20191322,선식당,외식,서양식,2023,27.0,0.030306219138208846,Low,819.9443381354753,8.199443381354753,0.0028979997386441264,False,0.030306219138208846,0.32432432432432434,7.454823837800197,7.454823837800197,11.182235756700297,11.182235756700297,14.909647675600395,14.909647675600395,True
BRD_20160108,흑돼지 삼백식당,외식,한식,2023,20.0,0.14074833624986285,Medium,718.2317642873435,7.182317642873435,0.0025385082479180755,False,0.14074833624986285,0.7813990461049285,30.326977759574174,30.326977759574174,45.490466639361266,45.490466639361266,60.65395551914835,60.65395551914835,True
BRD_20120100399,디오니스,외식,주점,2023,16.0,0.0500038375175425,Low,422.7447487252372,4.2274474872523715,0.0014941430952554425,False,0.0500038375175425,0.3998410174880763,6.341657917995327,6.341657917995327,9.512486876992991,9.512486876992991,12.683315835990655,12.683315835990655,True
