brand_id,brand_name,industry_major,industry_mid,year,n_stores,pd_1y,risk_grade,exposure_mkrw,exposure_ekw,exposure_share,is_stressed,pd_stressed,pd_rank_pct,el_lgd30_mkrw,stress_el_lgd30_mkrw,el_lgd45_mkrw,stress_el_lgd45_mkrw,el_lgd60_mkrw,stress_el_lgd60_mkrw,exposure_is_synthetic
BRD_20180711,비스트로피자,외식,패스트푸드,2023,87.0,0.029539055737566704,Low,5438.163615052267,54.381636150522674,0.022092282533061905,False,0.029539055737566704,0.3184713375796178,48.19146544051085,48.19146544051085,72.28719816076628,72.28719816076628,96.3829308810217,96.3829308810217,True
BRD_20141179,소담촌,외식,기타 외식,2023,96.0,0.017965211412953052,Low,5154.286950335214,51.54286950335214,0.020939047006253993,False,0.017965211412953052,0.08837579617834394,27.77935642373915,27.77935642373915,41.669034635608725,41.669034635608725,55.5587128474783,55.5587128474783,True
BRD_20090100419,이가자헤어비스,서비스,이미용,2023,114.0,0.029539441313589182,Low,4787.956194886822,47.87956194886822,0.01945084563483606,False,0.029539441313589182,0.3646496815286624,42.430065309268514,42.430065309268514,63.64509796390277,63.64509796390277,84.86013061853703,84.86013061853703,True
BRD_20200564,롯데프레시(LOTTE FRESH),도소매,종합소매점,2023,135.0,0.017966257307426983,Low,4232.249569767592,42.32249569767592,0.017193313747849916,False,0.017966257307426983,0.21019108280254778,22.81130542790751,22.81130542790751,34.21695814186127,34.21695814186127,45.62261085581502,45.62261085581502,True
BRD_20211774,육회바른연어,외식,기타 외식,2023,75.0,0.029539149399758397,Low,4223.328837527793,42.23328837527794,0.017157073694958176,False,0.029539149399758397,0.32961783439490444,37.42606244881243,37.42606244881243,56.13909367321865,56.13909367321865,74.85212489762486,74.85212489762486,True
BRD_20100100423,웰킨두피탈모센터,서비스,기타 서비스,2023,52.0,0.01796631038266894,Low,3992.82653816452,39.928265381645204,0.016220669003499676,False,0.01796631038266894,0.21894904458598727,21.520908266646387,21.520908266646387,32.28136239996958,32.28136239996958,43.041816533292774,43.041816533292774,True
BRD_20201595,"쉼, 어묵 그리고 한잔 술",외식,주점,2023,50.0,0.14607492275500145,Medium,3805.4901509127376,38.054901509127376,0.01545962378881838,False,0.14607492275500145,0.767515923566879,166.7660039518491,166.7660039518491,250.14900592777366,250.14900592777366,333.5320079036982,333.5320079036982,True
BRD_20150356,순남시래기,외식,기타 외식,2023,41.0,0.1460749196329284,Medium,2895.2818684870235,28.952818684870234,0.011761945682256187,False,0.1460749196329284,0.76671974522293,126.87841987617503,126.87841987617503,190.31762981426255,190.31762981426255,253.75683975235006,253.75683975235006,True
BRD_20212154,부뚜막김치찜,외식,한식,2023,76.0,0.21250845145176397,Medium,2823.3555499147824,28.233555499147823,0.011469748414218363,False,0.21250845145176397,0.8646496815286624,179.99607474304017,179.99607474304017,269.99411211456027,269.99411211456027,359.99214948608034,359.99214948608034,True
BRD_20190909,무지개맥주,외식,주점,2023,103.0,0.15182168696846654,Medium,2658.19390340761,26.5819390340761,0.010798787035240601,False,0.15182168696846654,0.7802547770700637,121.07144481139089,121.07144481139089,181.60716721708636,181.60716721708636,242.14288962278178,242.14288962278178,True
BRD_20080100639,오피스디포(Office DEPOT),도소매,기타도소매,2023,118.0,0.00030019356852950356,Low,2543.439922789546,25.43439922789546,0.010332604415322607,False,0.00030019356852950356,0.013535031847133758,0.22905729202877964,0.22905729202877964,0.3435859380431695,0.3435859380431695,0.4581145840575593,0.4581145840575593,True
BRD_20140422,홍익궁중전통육개장,외식,한식,2023,37.0,0.11795497614415971,Low,2372.07716237148,23.7207716237148,0.009636451304312371,False,0.11795497614415971,0.6313694267515924,83.93949152989019,83.93949152989019,125.9092372948353,125.9092372948353,167.87898305978038,167.87898305978038,True
BRD_20211235,샤오바오우육면,외식,중식,2023,37.0,0.14607445132196992,Medium,2298.823478250979,22.98823478250979,0.009338861676501544,False,0.14607445132196992,0.7109872611464968,100.73981348147225,100.73981348147225,151.10972022220838,151.10972022220838,201.4796269629445,201.4796269629445,True
BRD_20200253,배씨상회,외식,한식,2023,22.0,0.17022041503643526,Medium,2106.2820438441454,21.062820438441452,0.00855667120388262,False,0.17022041503643526,0.7834394904458599,107.55966110608246,107.55966110608246,161.3394916591237,161.3394916591237,215.11932221216492,215.11932221216492,True
BRD_20170446,스파게티스토리,외식,기타 외식,2023,40.0,0.07895195162429958,Low,2012.5332258708527,20.125332258708525,0.008175821063943116,False,0.07895195162429958,0.46735668789808915,47.668027767375335,47.668027767375335,71.50204165106301,71.50204165106301,95.33605553475067,95.33605553475067,True
BRD_20200015,장가네 일품순두부,외식,한식,2023,27.0,0.01796525668301237,Low,1648.7075959527529,16.48707595952753,0.006697796646532749,False,0.01796525668301237,0.09315286624203821,8.885836546957036,8.885836546957036,13.328754820435554,13.328754820435554,17.77167309391407,17.77167309391407,True
BRD_20201339,마요네즈 (mayonnaise),외식,일식,2023,39.0,0.08219673555185848,Low,1645.9419505054766,16.459419505054765,0.006686561342681576,False,0.08219673555185848,0.5039808917197452,40.58731657182263,40.58731657182263,60.88097485773396,60.88097485773396,81.17463314364527,81.17463314364527,True
BRD_20150724,오부장치킨,외식,치킨,2023,30.0,0.017966004419509404,Low,1623.744584224482,16.23744584224482,0.006596385591806365,False,0.017966004419509404,0.18152866242038215,8.75166071289945,8.75166071289945,13.127491069349176,13.127491069349176,17.5033214257989,17.5033214257989,True
BRD_20190292,25센치,외식,일식,2023,32.0,0.21250816266000624,Medium,1523.1200370479748,15.231200370479748,0.006187603127109696,False,0.21250816266000624,0.8359872611464968,97.10263217511174,97.10263217511174,145.6539482626676,145.6539482626676,194.20526435022347,194.20526435022347,True
BRD_20110100125,커피스미스,외식,기타 외식,2023,33.0,0.11795508697775323,Low,1499.4871137493708,14.994871137493709,0.006091595493733273,False,0.11795508697775323,0.642515923566879,53.061639877298155,53.061639877298155,79.59245981594724,79.59245981594724,106.12327975459631,106.12327975459631,True
BRD_20201295,기파랑문해원,서비스,교육 (교과),2023,48.0,0.02953892461049833,Low,1492.5076768636222,14.925076768636222,0.006063241861419812,False,0.02953892461049833,0.3049363057324841,13.226121524239362,13.226121524239362,19.839182286359044,19.839182286359044,26.452243048478724,26.452243048478724,True
BRD_20120100380,홍탕,외식,중식,2023,56.0,0.14607487124079602,Medium,1479.60662053833,14.7960662053833,0.006010831930147348,False,0.14607487124079602,0.7635350318471338,64.84000397464976,64.84000397464976,97.26000596197464,97.26000596197464,129.68000794929952,129.68000794929952,True
BRD_20220395,쌍둥이숯불두마리치킨,외식,치킨,2023,27.0,0.02953923681780398,Low,1399.57601777378,13.9957601777378,0.0056857113908035375,False,0.02953923681780398,0.34156050955414013,12.402722230061615,12.402722230061615,18.604083345092423,18.604083345092423,24.80544446012323,24.80544446012323,True
BRD_20080200009,베스트올,도소매,편의점,2023,33.0,0.1702205664569785,Medium,1395.6116429659417,13.956116429659417,0.005669606305609098,False,0.1702205664569785,0.7977707006369427,71.26854132588511,71.26854132588511,106.90281198882766,106.90281198882766,142.53708265177022,142.53708265177022,True
BRD_20150473,밥맛나는세상,외식,한식,2023,32.0,0.21250842491414298,Medium,1292.2402060529864,12.922402060529864,0.005249664731249599,False,0.21250842491414298,0.8606687898089171,82.38357923971432,82.38357923971432,123.57536885957148,123.57536885957148,164.76715847942864,164.76715847942864,True
BRD_20221027,정우의 도시락,외식,기타 외식,2023,33.0,0.21250822354043084,Medium,1266.2109454000747,12.662109454000747,0.005143922090686309,False,0.21250822354043084,0.8415605095541401,80.7240715903258,80.7240715903258,121.0861073854887,121.0861073854887,161.4481431806516,161.4481431806516,True
BRD_20201117,오레노카츠,외식,일식,2023,28.0,0.029538979246776818,Low,1263.3329887733285,12.633329887733284,0.00513223052797937,False,0.029538979246776818,0.31130573248407645,11.195270081143164,11.195270081143164,16.792905121714746,16.792905121714746,22.390540162286328,22.390540162286328,True
BRD_20180722,꼬레랑,외식,치킨,2023,18.0,0.14607438107532614,Low,1255.2465893596982,12.552465893596981,0.005099379912741051,False,0.14607438107532614,0.697452229299363,55.00781059128959,55.00781059128959,82.5117158869344,82.5117158869344,110.01562118257918,110.01562118257918,True
BRD_20160063,엉터리생고기 두번째이야기 무한삼겹,외식,기타 외식,2023,33.0,0.40000977833281304,High,1185.0824110741166,11.850824110741167,0.004814341256291893,True,0.6000146674992195,0.982484076433121,142.2133657679619,213.3200486519428,213.32004865194287,319.98007297791423,284.4267315359238,426.6400973038856,True
BRD_20200125,킹스꼬마김밥,외식,분식,2023,36.0,0.40000979706525136,High,1144.5907359074602,11.445907359074601,0.004649845740647106,True,0.600014695597877,0.9848726114649682,137.35425239793295,206.0313785968994,206.03137859689943,309.04706789534913,274.7085047958659,412.0627571937988,True
NAME:슈슈앤크라@도소매,슈슈앤크라,도소매,의류 / 패션,2023,20.0,0.14607450595824842,Medium,1123.3756276083893,11.233756276083893,0.004563660366375671,False,0.14607450595824842,0.7181528662420382,49.228961942529814,49.228961942529814,73.84344291379472,73.84344291379472,98.45792388505963,98.45792388505963,True
BRD_20150761,이용민의 유성닭발,외식,한식,2023,16.0,0.11795481691843383,Low,1093.7931897368355,10.937931897368355,0.004443483111379853,False,0.11795481691843383,0.6146496815286624,38.70545263261146,38.70545263261146,58.05817894891719,58.05817894891719,77.41090526522292,77.41090526522292,True
BRD_20200343,미도인(味道人),외식,기타 외식,2023,26.0,0.08219674023496806,Low,1087.8815564348563,10.878815564348564,0.004419467380632493,False,0.08219674023496806,0.5047770700636943,26.826095310206586,26.826095310206586,40.23914296530988,40.23914296530988,53.65219062041317,53.65219062041317,True
BRD_20214653,효자동솥뚜껑삼겹살감자탕순대국,외식,한식,2023,43.0,0.14607466986708387,Medium,1043.3523211934992,10.433523211934991,0.004238569468107333,False,0.14607466986708387,0.7380573248407644,45.722203762018815,45.722203762018815,68.58330564302823,68.58330564302823,91.44440752403763,91.44440752403763,True
BRD_20200165,텐코인,서비스,오락,2023,25.0,0.14607500080682786,Medium,1034.6490367607644,10.346490367607643,0.00420321278664939,False,0.14607500080682786,0.7722929936305732,45.34090766388369,45.34090766388369,68.01136149582554,68.01136149582554,90.68181532776738,90.68181532776738,True
BRD_20080500003,대관령양푼이동태찌개,외식,한식,2023,14.0,0.11795493399617346,Low,998.9389093129674,9.989389093129674,0.004058142082508614,False,0.11795493399617346,0.6265923566878981,35.348931934266176,35.348931934266176,53.023397901399264,53.023397901399264,70.69786386853235,70.69786386853235,True
BRD_20190644,클린보이,서비스,기타 서비스,2023,40.0,0.07895172683503951,Low,970.0486484980124,9.700486484980125,0.003940776764074424,False,0.07895172683503951,0.44904458598726116,22.9761047738743,22.9761047738743,34.46415716081145,34.46415716081145,45.9522095477486,45.9522095477486,True
BRD_20170186,달곰김밥,외식,기타 외식,2023,15.0,0.029538150336380315,Low,956.766573557684,9.56766573557684,0.0038868189626955086,False,0.029538150336380315,0.22452229299363058,8.478334465971102,8.478334465971102,12.717501698956655,12.717501698956655,16.956668931942204,16.956668931942204,True
BRD_20090600074,개정,외식,한식,2023,23.0,0.02953956775754797,Low,912.6398418205101,9.1263984182051,0.003707556201623009,False,0.02953956775754797,0.37420382165605093,8.087695933708446,8.087695933708446,12.13154390056267,12.13154390056267,16.17539186741689,16.17539186741689,True
BRD_20190571,꼬꼬STORY(꼬꼬스토리),외식,기타 외식,2023,18.0,0.11795435797369452,Low,864.8323368136362,8.648323368136362,0.0035133404731941616,False,0.11795435797369452,0.5668789808917197,30.603222913122718,30.603222913122718,45.90483436968408,45.90483436968408,61.206445826245435,61.206445826245435,True
BRD_20190381,온기정,외식,일식,2023,21.0,0.14607446068818908,Medium,849.7109961408121,8.497109961408121,0.0034519107417498827,False,0.14607446068818908,0.7125796178343949,37.23632265062791,37.23632265062791,55.85448397594187,55.85448397594187,74.47264530125582,74.47264530125582,True
BRD_20160549,노랑강정,외식,기타 외식,2023,20.0,0.3125091679675304,High,833.9957910968931,8.33995791096893,0.003388068464379947,True,0.4687637519512956,0.9323248407643312,78.1893992292337,117.28409884385056,117.28409884385057,175.92614826577585,156.3787984584674,234.56819768770112,True
BRD_20191322,선식당,외식,서양식,2023,27.0,0.029538411029480533,Low,819.9443381354753,8.199443381354753,0.0033309851011717423,False,0.029538411029480533,0.24522292993630573,7.2659558643423106,7.2659558643423106,10.898933796513466,10.898933796513466,14.531911728684621,14.531911728684621,True
BRD_20160808,칠프로칠백식당,외식,기타 외식,2023,19.0,0.02954001733606811,Low,784.9288192806049,7.849288192806049,0.0031887362115939474,False,0.02954001733606811,0.428343949044586,6.956043278738562,6.956043278738562,10.434064918107843,10.434064918107843,13.912086557477124,13.912086557477124,True
BRD_20140338,왕순이주먹밥김밥,외식,분식,2023,22.0,0.017966191743892794,Low,694.6022056889112,6.946022056889112,0.0028217886151297635,False,0.017966191743892794,0.20063694267515925,3.743806923941352,3.743806923941352,5.6157103859120285,5.6157103859120285,7.487613847882704,7.487613847882704,True
BRD_20161022,뼈큰감자탕,외식,한식,2023,23.0,0.21250829534811114,Medium,632.44761722965,6.3244761722964995,0.002569288538602553,False,0.21250829534811114,0.8519108280254777,40.32010951033428,40.32010951033428,60.480164265501415,60.480164265501415,80.64021902066855,80.64021902066855,True
BRD_20170402,엉클부대찌개,외식,기타 외식,2023,13.0,0.1179553726474379,Low,514.0246352395881,5.140246352395881,0.002088200774105971,False,0.1179553726474379,0.6703821656050956,18.189590219894683,18.189590219894683,27.284385329842028,27.284385329842028,36.379180439789366,36.379180439789366,True
BRD_20210462,오늘도 한우,외식,한식,2023,23.0,0.22728157210569636,High,484.85845828715026,4.848584582871503,0.0019697145594104347,False,0.22728157210569636,0.9004777070063694,33.05981779447431,33.05981779447431,49.58972669171147,49.58972669171147,66.11963558894863,66.11963558894863,True
BRD_20140071,서가원김밥,외식,한식,2023,11.0,0.31250956603184515,High,312.08471432431844,3.1208471432431844,0.0012678293944704143,True,0.46876434904776776,0.9689490445859873,29.258837591599534,43.88825638739931,43.8882563873993,65.83238458109896,58.51767518319907,87.77651277479862,True
